,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.683400455877636,0,0,0.152389832558306,0,0,0,0,0,0,-0.181762320439295,0,0,0,0.0689557479043844,0,0,0,0,0,0,0,0,0,0.00865645304939637,-0.0119402898949056,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271620253081425,0,0,0,0,-0.0908429357211337,0,0,0,0,0,0,0,0,0,0,0,0,0.00643691667533679,0.0139445138051606,-0.0235894432442559,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.113504977779293,0.0278632868057046,0,0,0,0.0664897195479557,0.0747639880795783,0,0,0,0.0143016752143633,0,0,0,0,0,0,0,0,0,-0.0139415294976027,0,0,-0.00816201801544586
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00566419476268978,0.164982971644804,0,0,0,0,0,0,0.0936069684224326,0,0,0,0,0,0,0.146754117058289,0,0.0319342537987624,0,0.0159382438578702,0,0,-0.0865244540841773
X939.HK.EQUITY,0.281343443248548,0,0,0,0,0,0,0.00187378753020083,0.0336364700811926,0,0,0,0.0951349560416853,0,0,0,0.118876504171973,0,0,0,0,0,0,0,0,0,0,0,-0.00952863244942791,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.953719379639517,0.00285388994908031,0.0569907882459212,0,0,0,0,0,0,0,0,0.051081996657289,0,0,0,0,0,0.0302404827767961,0,0,0,0,-0.00444335183007968,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.756354813269301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560290883434162,0,-0.00560577973216606,0,0.00797252446137215,0.00995622568949777,-2.16840434497101e-19,0.0527744562473525
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.199775061348359,0,0,0,0,0,0.20602773134112,0,0,0,0,0,0,0,0.132558869258655,0.216073372210071,0,0.0910252300432312,0,-0.000302716365366476,0.0033935453953792,-0.0365491717739928,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,1.02947984779819,0,0,0,0,0,0,0.0317894767582565,0.00537568136984058,0.090173799221915,0,0,0,0,0,0,0.192762974991517,0,0.0544237983127677,0,0.0945146585627895,0.0109776990084776,0,-0.227257634695916
X600036.CH.EQUITY,0.186744440353675,0,0,0,0,0.433193085829337,0,0,0,0,0,0,0,0.152192355304107,-0.0175888591836611,0,0,0,0,0,0.0249596724053976,0.111048564961019,0.132701296192535,0,0,0,0,0,0.00836476595637218,-0.0385287513737489,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179174289150835,0.0849761844126754,0,0,0,0,0,0,0,0,0,0,0,-0.458699784991263,-0.084469612654588,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00247597881604237,0.734822129174536,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00680603808454608,0.0555418530106246,0
X1299.HK.EQUITY,0,0,0,0,0.317358608882881,0,0,0,0.0249087036660272,0,0,0,0,0.148862131067111,0,0,0.0374611002153311,0,0,0,0,0,0,0,0,0.202975608539669,0,-0.0969152053039613,0.0210031149737264,0.0977684168801324,0
