,X2849.TT.EQUITY,X601878.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X1808.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X601108.CH.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X5871.TT.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY,X2905.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2849.TT.EQUITY,0,0,-0.323351322759151,0,0,0.00124590648065631,0,0.304142068341973,0.0861539318321418,0,0.0650928709856444,0,0.18319668521351,0,0,0.24961444562974,0,0.0114093845774123,0.214067129274216,0,-0.364560742145157,0.55000020650645,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,0,0,0.023238653407514,0,0.00809610966416604,0,0,0,0,0,0,0.0202009799714343,0,0.34944103962417,0,0,-0.03194457878071,0,0,0,0,0.162590521062013,0,0,0,0.0256374701184199,0,0,0
X2892.TT.EQUITY,0.335999360533809,0,0,0,0,-0.0124699825231038,0,0,0,0,0.0753111140444528,0.271943454431143,0,0,0,0,0,0.0579096836870912,0,0,0,0.216746359405212,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.453163531359742,0,0,0,0,0,0,0,0,0.10895418526567,0,0,0,0,0,0.0185131158802124,0,0,0,0,0,0.365479581319631,0,0,0,0,0,0
X2548.TT.EQUITY,0.121955427213567,0,0,0,0,0.0300634322690789,0,0,0,0.0217755706074205,-0.012870031478291,0,0.106969850383336,0,0,0.114029472469029,0.0369920951290804,0.0163656946541459,0.0474814480227267,0,0,0,0,0.509327398770813,0,0,0,0,0,0
X83.HK.EQUITY,0,0,-1.01755314813105,0,0,0,0,0,-0.35862984056301,0,1.96659559655397,0,0,0,0,0,0,0.213776471224574,0,0,0.284478631812028,0,0,0,0.695260678877811,0,0,0,0,0
X601377.CH.EQUITY,0.024607957242703,0.252819418365401,0.0219715673620318,0,0,-0.00424155531842908,0,0,-0.0494935868475604,0.0527850062260801,0.0196164993020286,0,0,0,0,0,0,0.00184736820917719,0,0,0.0652710101786416,0,0,-0.0940777849102746,0,0,0,0,0,0
X6005.TT.EQUITY,0.186744467027422,0,0,0,0,-0.0105378963756798,0,0,0,0.0655040754223325,0.101969691711494,0.207213797529063,0,0,0,0,0,0.028072588986969,0.151887109145819,0,0.191248518894345,-0.428568003459297,0,0,0.329359246756344,0,0,0,0,0
X5534.TT.EQUITY,0.0721854874571711,0,0,0,0,0.0122821765417869,0,0,0,0,-0.0881681488640088,0.337476566473691,0.194357531171306,0.151719321469173,0,0,0.210240308808955,0.030735937548214,0,0,0,0,-1.45390290056662,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0.783222746077239,-0.0982784209499258,0,0,-0.00543552713721659,0,0.145790213082819,0,0.0615402278444664,0.0456527285919595,0,0.0868767881331578,-0.3733032930107,4.33680868994202e-19,0,0,-0.0128618937740123,0.465534234023488,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.528975875734744,0,0,0,0,0.305118935738501,0,1.1564981213608,-0.74363043120008,-0.245577491311783,0,0.821981579603517,0.73796340388712,-0.201446273304008,0,0,0,-0.487118403683962,0,0,0,0,0,0,0,0,0,0,0,0
