,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.710259334172906,0,0,0,0,0,0,-0.00366277941982983,0,-0.0396555532646729,0,0,0,0,0,0,0.0968020548152976,0,0,0.112766510171844,0,0,0,-0.0174620024959806,0
X601398.CH.EQUITY,0,0,0,0,0.089877633675061,0.0498859213906064,0,0,0.0140775816036238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751499512184969,0.103111981809941,0.0114790347450539,-0.0526259556331567,0.0090397359372266,0.00452315751763624,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560996666815614,0,0,0,0.0539731444614003,0,0.168972595089089,0,0,0,0.0631442872378288,0.39321967246281,0,0,0,0.0619820623518116,-0.0841923436183053
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.129873719134676,0.0273572729336377,0,0,0,0.0790749747342312,0.0396899113207183,0.00350085563394698,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0103256100907215,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0760081598671791,0,0,0,0,0,0.0199917221886991,6.93889390390723e-18,0,0.0196288117012916,0.0789864640858836,0.0520272179538944,0,0,0,0.0660840837528225,0,0,0,0.100027153468605,0,0
X939.HK.EQUITY,0.663587978053894,0,0,0,0,0,0,0,0,0,0,0,0.0963462432429446,0,0,0,0,-0.0225827123654084,0,0.0881876992334671,0,0.079058066746003,0,0,-0.0398622792551982,0,-0.00586091403983922,0,0,0
X601288.CH.EQUITY,0,0,0.0492260874943922,0,0.157664994435028,0,0,0,0,0,0,0,-0.0196780793148537,0,0,0,0,0,0,0.0127382941314007,0,0,0,0.0639988525102353,0.0798364735395837,0,0.0047295051289434,0.00223808690926459,0,0
X2628.HK.EQUITY,0,0,0.240229359766338,0.318407309753969,0,-0.219444761140909,0,0,0.0186512157878155,0,0,0,0.251885705898528,0,0.207970855636482,0,0,0,0,0,0,0,-0.291799983491978,0.502998975518583,0,3.46944695195361e-18,-0.0391486047048938,0.0516683235237541,0,0.078990687315371
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.731186253397969,0,0.231007620454842,0,0,-0.156555142490025,-0.134601596532747,0,0.0510324291008161,0,0.162914762343285,0,0,0,0,0,0.58248663873404,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.168489623724276,0,0,0,0,-0.0214275131585483,0.178287444212011,0,0,0,0.106862572425348,0.0903761607365978,-0.0468179151800797,0,0,0,0,0.304855702839688,0,0.00873835272499694,0,0,0,0,0,0,0,0
