,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.334997587878742,0,0,0,0,0,0,0,0,0,0,0,0.223980842421508,0,0.00674254701415616,0.0721515383752337,0,0,0,0.155651849591706,0,0,0,0,0.0264303734161742,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0285515729356572,0,0.535302844257636,0.067845882081112,0,0.0253012291157344,0,0,0,-0.0376452732870972,0,0.00154079439615071,0,0,-0.00431191214216997,0,0,-0.0880810219685425
X2318.HK.EQUITY,0,0,0,0.346802795640606,0,0,0,0,0,0,0,0,0.293369689843265,0,0,0,0,0,0,0,0,0.0341350536919364,0,0,0,0.167999410786571,0.0448757511439359,0,0.00962037142622722,-0.0188979805976055
X601318.CH.EQUITY,0,0,0.262067316242126,0,0,0,0,0,0,0,0,0,0.0693007322245714,0.23338845718094,0,0,0,0.0206779332199756,0,0,0,0.167360427863248,0,0.187045096760558,0.0688559114397616,0,-0.0262928920003026,0,0,0
X939.HK.EQUITY,0,0.760348255690711,0,0,0,0,0,0,-0.0972723519766509,0,0.0292283146635824,0,0,0,0.0909479396227934,0,0.0596854513087315,-0.0330291806323424,0.023933740391632,0,0,0,0.0159052257173348,-0.0201713961121069,0.0118649887987027,0,0.0112974472667912,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.595735915587444,0,0,0,0,0,0,0,0,0,0.288933394357359,0,0,0,0,0.0887723886567654,0,0,0,0,0.00438224989811042,0,0.0421281978946661,0
X601288.CH.EQUITY,0,0,-0.0261090398725464,0,0,0,0,0,0,0,-0.131747261223129,0,0,0.0912478196347008,0,0,0.318026667139856,0,0.0451938310235675,0,0,0.0433008244861453,0,0,0,0,0.00896794793938889,0,0.0775351878027958,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0506852091253076,0,0.0707016889169656,0,0.11574892445209,0,0.105663897004709,0,0.0547810457228572,0,0,0,0,0,0,0,0,0,0.0102450809076251,0,0,0
X601988.CH.EQUITY,0,0,0,0.0870209340550099,0,0.0742400939138688,0,0,0,0,0,-2.71050543121376e-20,0,0.0806746236447027,0,0,0.0105034190456191,0,0,0,0,0.0164750395213515,0.181002817766863,0,0,0,0.0188239056068233,0,0.0789646069069256,0
X3988.HK.EQUITY,0,0,0,0,0.0904600373282366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695713026486503,0,0,0,0,0,0.101885412952216,0.179600970852521,0,-0.00720613591069467,0.0649394250877605,0,0
