,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311663507962919,0,0,0,0,0,0,0.0691327964896978,0,-0.00346336063124129,0,0,0.0480823935252152,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0238403894573769,0,0.0214225838309156,0.02881006309768,0.515971785352985,0.194779077979741,0,0,0,0,0,-0.0364268586640299,0,0,0,0,-0.00231418721800064,0,0.023265876324254,0
X601318.CH.EQUITY,0,0,0,0.39833435774365,0,0,0,0,0.0212341656016111,0,0,0,0.293039968923165,0.0229682286497662,0,0,0,0,0,0,0,0.0835895881479165,0,0.115821049234836,0.0240590369659642,0,-0.017009096407354,0,0,0.0520520662835924
X2318.HK.EQUITY,0,0,0.318864739627628,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.235755774262917,0,0.0351961990785834,0,0,0,0,0.125795624430585,0,0.130686960740322,0,0,0.0977309368763981,0.0262980961929477,0.0319346117352972,0,0
X939.HK.EQUITY,0,0.47660632386429,-3.46944695195361e-18,0,0,0.0194516295020693,0,0,0,0,0,0,0,0,0.0506678921516601,0,-1.38777878078145e-17,0,0,3.46944695195361e-18,0,0,0.0625092469826584,0,0.179605039659729,0,0.00823839744497823,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.470154708157417,0,0,0.0903003053261305,0,0,0,0.477215094129741,0,0,0,0,0.0153304055269305,0,-0.176343561167453,0,0,0.00254013897929485,0,0.11076461216729,0
X601288.CH.EQUITY,0,0,0,-0.0223333139983071,0,0,0,0,0,0,-0.034101726343687,0,0.078264358313993,0,0,0,0.226585831889491,0,0,0,0,0.105036069429734,0,0,0,0,0,0,0.0634021581238058,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0488983413003245,0.066339782956766,0,0,0.11803687642955,0.116147386562577,0,0.0546144005527279,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00952189677924346,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716255142969867,0,0,0,0.0206107526168726,0,0.0972172063539885,0.252662795709844,0,-0.00199956476948596,0.0532629328635708,0,0
X601988.CH.EQUITY,0,0,0.0958335452439443,0,0,0.0635107745460378,0,0,0,0,0,0,0.0854508063622903,0,0,0,0.0171362929053996,0,0,0,0.00546294846886769,0.0175515247441396,0.149192031660686,0,0,0,0.0174065357974743,0,0.0706499618437019,0
