,X2889.TT.EQUITY,X2884.TT.EQUITY,X2892.TT.EQUITY,X1463.TT.EQUITY,X2501.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2867.TT.EQUITY,X9940.TT.EQUITY,X2880.TT.EQUITY,X600663.CH.EQUITY,X5876.TT.EQUITY,X601162.CH.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X002939.CH.EQUITY,X2885.TT.EQUITY,X2537.TT.EQUITY,X2801.TT.EQUITY,X1808.TT.EQUITY,X002945.CH.EQUITY,X601377.CH.EQUITY,X2820.TT.EQUITY,X2511.TT.EQUITY,X2897.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2889.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.147344942745919,0,0,0,0,0.0205224277001353,0,0,0,0,0,0,0,0,0,0,0.0802357994884929,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.240779024558391,0,0,0,0,0,0.00592136839477327,0,0.00230095949649784,0,0,0,0,0,0,0,0,0.162908109333364,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0.0112218096054364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0.0538196075805496,0.0440187551879086,0,0,0,0,0,0.0740022031760072,0,0,0,0.0326493456397417,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0754620520850479,0,0,0,0,0,0.035148343247747,0,0.0791742040499778,0,0,0,0.0104934409699873,0,0,0,0,0.0848521060307437,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0320241134708337,0,0,0,0,0,0,0,0.0622912554069191,0,0,0,0,0,0,0,0.0563590169169981,0.00625248741065202,0,0.102484326965598,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.435868400714838,0,0,0,0.125057879495087,0,0,0,0,0,0,0,0,0,0,0,0,0.0419251142563995,0,0,0
X9940.TT.EQUITY,0.0590111088449765,0,0,0,0,0,0.158715353410246,0.0310158212966726,0,0,0,0,0,0.0167999923533468,0,0,0,0,0,0.0148052462659447,0,0,0,0.0273836820560986,0,0,0.0106141603810852,0,0,0
X2880.TT.EQUITY,0,0.0936049596267246,0.00405038938022356,0,0,0,0,0.0795613182271085,0,0,0,0,0,0,0,0,0,0,0.137126420193546,0,0,0,0,0,0,0,0,0,0,0
