,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0352112100176662,0,0.0388456199133343,0,0.521690720838629,0.182077319102495,0,0,0,0,0,0,0,0,0,0,-0.00150212352029504,0,0.00509482229972977,0
X601398.CH.EQUITY,0,0,0,0,0.16319314415555,0,0,0,0,0,0,0.204425467070828,0,0,0,0,0.147913768204126,0,0,0,0,0,0.102042580288821,0,0,0,-0.001074138816442,0,0.00787273463901703,0
X601318.CH.EQUITY,0,0,0,0.268874958797208,0,0,0,0,0,0.0426525710000161,0,0,0.00804929184709495,0.234190152276502,0,0,0.18052783492589,0,0,0,0.112135777258303,0,0,0,0,0,-0.0250818874645854,0.0101699327225863,0,0.0268399137216787
X2318.HK.EQUITY,0,0,0.266745172894503,0,0,0,0,0,0,0,0,0,0.381255524066192,-0.0175183939291435,0,0.0597086742795406,0,0,0,0,0,0.181279133969196,0,0,0,0,0.00196459104908357,0.0603957729344917,-6.93889390390723e-18,0
X939.HK.EQUITY,0.433345961308438,0,0,0,0,0.0623807052931405,0,0,0,0,0,0,0.258681736508863,0,0.0121224759086167,0,0,0,0,0,0,0,-0.010907690375072,0.0552457194267458,0,0,0.00819449285857267,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.505667165901712,0,0,0,0,0.0980377064258,0,0.00387808704854744,0.469773582062767,0,0,0,0,0,-0.186491553805523,0,0,0,0.00155406258456201,0,0.110036503590839,0
X601288.CH.EQUITY,0,0,0,-0.192399452678168,0,0,0,0,0,0,-0.246945121278028,0,-0.147846981367679,0.13242354426768,0,0,0.574643411847851,0,0.0272452268880698,0,0,0,0,0,0,0,0,0,0.097858815587706,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0522742473183311,0,0.107719726331593,0,0.205379964358328,0,0,0,0,-0.0717295214341074,-1.73472347597681e-18,0,0.0532864300998057,0,0.0663844565178259,0,0,0,0.00668336021563464,0,0,0
X601988.CH.EQUITY,0,-0.0412795753969517,0.0405076058098687,0,0,0,0,0.201134099304966,0,0,0,0,0,0.0833640833088711,0,0,0,0,0,0,0.147339091277317,0,0,0.126038063371086,0,0,0.0128113526699462,0,0.069556477635181,-0.0182848306349056
X3988.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656570256824841,0,0,0,0,0.0976677509421429,0.0334162702146632,0.22047379082019,0,-0.0015198656137125,0.0777025859857599,0,0
X1299.HK.EQUITY,0,-0.123560431661534,0.207232483819095,0,0,0,0,0.279800843784986,0,0.00364281712513492,0,0,0,0.0172362240757572,0,0,0,-0.0688810017099586,0.203186586435016,0,0,0.430931495082009,0,0.0428462039105499,0.0460805529010952,0,0.00492556355502325,-0.11304560034995,0,-0.156034332197967
X600036.CH.EQUITY,0,0,0.75564077574885,0,0,0.113639145269984,0,0,0,0,0,0,0,-0.136603098309117,0.223234206787565,0,0,0,0,0,0.0264005727013994,0,0,0,0,0,0.0163244179890707,0,0.0824773836787149,-0.218515925205055
