,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0297707392918157,0,0.00689043964834764,0.0266710044553558,0.522184840130567,0.178731462126718,0,0,0,0,0,0,0,0,0,0,-0.00135832572886806,0,0.00716764656551467,0
X601398.CH.EQUITY,0,0,0,0,0.163186420319803,0,0,0,0,0,0,0.204437053299041,0,0,0,0,0.147903995425931,0,0,0,0,0,0.102043464166744,0,0,0,-0.00107437804486049,0,0.00787013422586901,0
X2318.HK.EQUITY,0,0,0,0.266745580616369,0,0,0,0,0,0,0,0,-0.0175176403804549,0.381253788853792,0,0.0597081056632683,0,0,0,0,0,0.181281336307405,0,0,0,0,0.00196466371664647,0.060397769232738,0,0
X601318.CH.EQUITY,0,0,0.231065754693648,0,0,0,0,0,0,0.032091428661336,0,0,0.285561727540013,0,0,0,0,0,0,0,0.181326643274147,0,0.0136170744193761,0,0.0281438446788391,0,-0.0246803986028379,0,0,0
X939.HK.EQUITY,0.419228891258052,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0314839597875513,0,0,0,0,0,0.0449675436626049,0,0,0,0.133709842489274,0.0937078964564551,0,0.005185512174566,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.416105437843214,0,0,0.0377262084079945,0.0344303972500457,0.0302305475414369,0,0,0.370045697080633,0,0,0,0.173871125601337,0,-0.17632527050211,0,0,0,0.00546821815964558,0,0.0647723228741447,0
X601288.CH.EQUITY,0,0,-0.0366099618179545,0,0,0,0,0,0,0,-0.18120096836673,0,0.102458588284551,0,0,0,0.361866469486912,0,0.0496316533667159,0,0,0,0,0,0,0,0,0,0.0330978688752331,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0521721584413906,0,0.10879682135064,0,0,0.201283509056543,0,0,0.00117632788605389,-0.0732011527759797,0,0,0.0555460495252251,0,0.0692287747824927,0,0,0,0.00644957599504414,0,0,0
X601988.CH.EQUITY,0,-0.041262916837917,0,0.0404828106691516,0,0,0,0.201149141220876,0,0,0,0,0.0833674224453955,0,0,0,0,0,0,0,0.147345775077894,0,0,0.126042026906698,0,0,0.0128109349842975,0,0.0695622675277898,-0.0182806980620021
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690632269555025,0,0,0,0,0.0937882299915085,0.0583672167552569,0.19606875872697,0,-0.00161631494727841,0.0715668457357965,0,0
X1299.HK.EQUITY,-0.0415149850370585,-0.186211432990615,0.164461461563158,0.124339218231679,0,0,0,0.384162599250778,-0.105703607718985,0,0,0,0.0537466999475855,0,0,0,0,-0.0560666925987289,0.266993548459436,0,0,0.381730798525814,0,0.00130987487464747,0.0569372898682607,0,0.00113532312751635,-0.113288658890816,0,-0.133098644066393
X600036.CH.EQUITY,0,0,0,0.876234950269951,0,0.131619604719782,0,0,0,0,0,0,-0.202909335895436,0,0.204099247074577,0,0,0,0,0,0.098011751124527,0,0,0,0,0,0.00969999110711351,0,0.0825925475135593,-0.261931765041054
X601628.CH.EQUITY,0,0,0,0.339620355399092,0,0,0,0,0,0,0,0,0,0,0,0,0.151338538509711,0.210324875495636,0,0,0,0,0.347207259125645,0,0,-0.148638604589013,-0.0320580131546611,0.321392375533509,0,0
X2628.HK.EQUITY,0,0,0.540606326890325,0.0540301039666973,0,0,0,0,0,0,0.0286612319690224,0,0.223282331611774,0,0.0142271119848327,0,0,0,0,0,0,0,0.00812129037691976,0,0,0,0.00234055377242132,0,0,0
X3328.HK.EQUITY,1.20393245548657,0,0,0,0,0,0,0,0.080105045305984,0,-0.0821806123369663,0.0567196775855735,0,0,0,0,0,0,0,0.0613976146209704,0,0,0,0,0,0,0.0165951859152324,0,0,0
X601328.CH.EQUITY,0.194567994595239,0,0,0,0,0.166957788044888,0,0,0,0,0,0.217381594258283,0,0,0,0,0,0,0,0,-0.0314489834259302,0,0.0271128706708504,0,0,-0.0401749600688384,-0.00234607130344947,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.117169137040344,0.334515318175339,0,0,0,0,0.13762955598426,0.158909751366337,0,0,0,0,-0.0955345411976831,0,0.261689994207693,0.0113662356570654,0,0,0,0,-0.075718457168855,-0.0111551188163756,0,-0.0103966397814217,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.185075656352063,0.0233001775207668,0,0,0,0,0,0,0,0.53214660615328,0,0.652057482918202,0,0,0,0.00714538689559866,0.20182494650178,0,0.139824548523691
