,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0738895763137607,0,0,0,0.085299245700686,0.539022473474007,0.00952596713552516,-0.0482148227852649,0,0,0,0,0.104723776464589,0,0,0,-0.00442899530855114,0,0.00188876437235438,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0744544424467767,0,0,0,0,0.312116742190634,0,0,0,0,0,0.140668537446947,0,0,0,-0.00596728007621898,0.00527053907378217,0.0486134367130007,0
X2318.HK.EQUITY,0,0,0,0.321893851584807,0,0,0,0,0,0,0,0,0.28731493910128,0,0.0575068535365237,0,0,0,0,0,0,0,0,0.0486476373072833,0,0.119575996893899,0.0339270482402201,0.0181895184065601,0.0453214632952389,0
X601318.CH.EQUITY,0,0,0.257797833633483,0,0,0,0,0,0.0405853618104415,0,0,0,0.0122889810372677,0.243867872869014,0,0,0.156300988253853,0.13310876790633,0,0,0,0,0,0,0,0,-0.0253791183689252,0,0,0.0239111742957303
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.525159670340554,0,0.110495461191398,0.107784676232999,0.0429912262702097,0,0,0.0303108696330448,0.0777300448811901,0,0,0,0.0533259006645064,0,0,0,0,0.00255192042118705,0,0,0
X939.HK.EQUITY,0,0.101929726441925,0,0,0,0,0,0,0,0,0,0,0.088535364784313,0.0109235541473837,0,0.169228958105976,0.0248822328749879,0,0,0,0,0,0,0.163883318108055,0,0,0.00139580686507377,0,0,0
X601288.CH.EQUITY,0,0,-0.0575048427791798,0,0,0,0,0,0,0,-0.116361497432315,0,0,0.0895247323443169,0,0,0.259843593949658,0.0838233240767399,0,0.0316136589507585,0,0,0,0,0,0,0,0,0.0561945405239615,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0522743651540283,0.107720754350744,0,0.205371150507689,0,0,0,0,0.053295852943825,-0.0717340828561311,0,0,0,0.0663919711383345,0,0,0,0.00668259871278576,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377642088938112,-0.0615681878099413,0,0,0,0.071748775548383,0,0.27250622579422,0,-0.0026023456771164,0.0260444934482019,0,0
X601988.CH.EQUITY,0,0,0,0.0100366178634403,0,0,0,0.0883676896613181,0,0,0,0,0,0.0839413837519917,0,0,0,0.223250157353082,0,0,0,0.0394366979876014,0,0.10887328162393,0,0,0,0,0,-0.0790128009897485
