,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0977066642381489,0,0.211063933122949,0,0.499530103776705,0,-0.0736640224746329,0,0,0,0,0.527056905981616,0,0,0,0,0,0,-0.11342292281727
X601398.CH.EQUITY,0,0,0,0,0,0.205052943624943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142814896274459,0,0,0,0,0,0,-0.00879738188055524,0.0967065597135679,0,0
X2318.HK.EQUITY,0,0,0,0.289216614161363,0,0,0,0,0,0,0,0,-0.0262158569727338,0.363345687146781,0.0842103819610463,0,0,0,0,0,0,0,0.0405321749819009,0,0,0,0.0124835623302305,0.0351341815520003,0,0
X601318.CH.EQUITY,0,0,0.30995353294312,0,0,0,0,0,0.0493371957505943,0,0,0,0.206887356759324,6.93889390390723e-18,0,0,0.225680251921361,0,0,0.0453340231888177,0.035134508010506,0,0,0,0,0,-0.0255112277533489,0.00558321097164458,0,0
X601939.CH.EQUITY,0,0,0.0106160239766961,0,0,0,0,0,0,0.586683729156727,0,0,0.0948484679666866,6.93889390390723e-18,0.0157539410898048,0,0.223696483199059,0,0,0,0,0,0,0,0,0,0.00562064450803159,0,0,0
X939.HK.EQUITY,0,0.0996408682744788,0,0,0,0,0,0,0,0,0,0,0.0101381215990071,0.114569450459163,0,0.13748164797737,0.0310296944447606,0,0,0,0,0,0,0.160431514248928,0,0,0.00126286486757341,0,0,0
X601288.CH.EQUITY,0,0,-0.0466807224680173,0,0,0,0,0,0,0,0,-0.0351874280071054,0.0685359811093393,0,0,0,0.184941344655627,0,0,0,0.180322884125429,0,-0.0236525343998722,0,0,0,0,0,0.0259106420161727,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0407662610346211,0,0.121370296843695,0,0,0,0.119894476854636,0.108257713071558,0,0,0.0303004643958335,0.0275321848544555,-0.0374049503205792,0,0,0,0,0.017961696729913,0,0,0
X3988.HK.EQUITY,0,0,0,0.0467932884537839,0,0,0,0,0,0,0,0,0,0.00443826205375382,0,0,1.73472347597681e-18,-0.106379159524069,0,0.108903688862268,0.0460086967634304,0,0,0,0.200371104820088,0,0,0.0257321943761584,0,0
X601988.CH.EQUITY,0,0,0,0.142741407116694,0,0,0,0.0303083760278899,0,0,0,0,0,0,0,0,0,0,0,0,0.203755159600545,0,0,0,0.0666035100445974,0,0,0,0,-0.0311310117477324
X600036.CH.EQUITY,0,0,0,0.762091557535137,0,0,0,0,0,0,0,-0.0970357664302861,-0.0239622363222312,-0.147869901877987,0,0.278185502541698,0,-0.0639925171900218,-0.0177848327426223,0,0,0.272068107784543,0.00874406617928975,0,0,0,0.0162933015484,0,0,-0.247344571782228
X1299.HK.EQUITY,0,0,0.143370831551574,0,0,0,0,0.683221516309324,0.0286309008130456,0,0,0,0.0435406099144586,0,0,0,0,0.00960392806772391,0,0,0,0.219658453220153,0,2.77555756156289e-17,0.173641879299481,0,0,-0.0502911753452287,0,-0.254107042622826
X601628.CH.EQUITY,0,0,0,0.287254581463984,0,0,0,0,0,0,0,0,0,0,0,0,0.157705001787906,0.25286143927887,0,0.326692052017977,0,0,0,-0.028900798175025,0,0,-0.033856259996158,0.211503194741278,0.0672938044965452,0
X2628.HK.EQUITY,0,0,0.5312889620066,0.0279593805524439,0,0,0,0,0,0,0,0,0.226965430591058,0,0,0,0.0717606523746674,0,0,0.00698453014691087,0,0,0,0.00494432471432524,0,0,0.00504344186638233,0,0,0
X601328.CH.EQUITY,0.264220771482186,0,0,0,0,0,0,0,0,0,0.185093081773781,0,0,0,0,0,0,0,0,0,-0.040052052690818,0,0,0,0,0,0.000143254287354184,0,0,0
X3328.HK.EQUITY,1.23954597730146,0,0,0,0,0,0,0,0,0.0192830139833945,0.00886189079548195,0,0,0,0,0,0,0,0.0406093813644961,0,0,-0.136769183422375,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.286510179750599,0,0,0,0,0,0.0309772375115139,0,0,0,0,0,0.520277869822951,0,0,0,0,0,0.0208341251997646,0,-0.00768729467251043,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.1457065901691,0,0.173886978344734,0.355224266462442,-0.27035271604705,0,0,0,0,0.618541459866077,0.170105553007571,0,0,0,0,0,0,0.0721966922081204,0,0.0879570683710619
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0725767261901252,0,0,0.132678794722569,0.381991290330207,-0.153471439113103,0,0.0959840267670534,0,0,0,0,0,0,-0.00806266741834986,-0.0749753077335267,-0.0905583541048496,0
X601601.CH.EQUITY,0,0,0,0.208811904021627,-0.0553948040295348,0,0,0,0,0,-1.0842021724855e-19,0,0.490846197066315,0,0,0,0,0.0547020385005595,0,0,0,0,0,0,0,0,-0.00498253358012946,0,0,0
X000002.CH.EQUITY,0,0,0,0.192451375549419,0,0,0,0,0,0,0.130906581309675,0,0.294876267678305,0,0,0,0,0,0.181197382643264,0,0,0,0,0,0,-0.151306893775004,0,0.244362917538061,0,0.149851550737253
X16.HK.EQUITY,0,0,0,0,0,0,0.0957267538425772,0,-0.299852539655698,0,0,0.768484650861488,0,0.104396760508591,0.0330807910034482,0,0,-0.0403498734446979,0,0,0,0,0,0.0882291197971393,0,-0.078499940834194,0.032693619601146,0,0,0
X11.HK.EQUITY,0,0,0.124454325772999,0,0,0,0,0,0,0,0.0835283074151033,0,0,0,0,0,0,0,0,0,0.243445328589293,0,0,0,0.154502898641176,0,0,0,0,0
X388.HK.EQUITY,0.219107537191821,0,0,0,0,0,0,0,0,0,0,0.220058928617782,0,1.73472347597681e-18,0,0,0,-0.0182670102578484,0,0.0388343135328572,0,0,0,0,0.544392274372392,0,-0.0169179318885793,0,0,0
X2388.HK.EQUITY,-0.233400966128744,-3.87274868303492e-05,0.421486202106594,0,0,0,-0.0180135207120449,0,0,0,0,0,0,0.376422148398275,0,0,0,-0.105885739841752,-0.0890943882125605,0,0,0,0,0.215026120843544,0,0.119375965374111,0,0,-0.231079262645152,0
FXI.US.EQUITY,0,0,0,-0.0222736695947406,0,0,0,0,0,0,0,0,-0.129242338293285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185369472677345,0,0,0
VXFXI.INDEX,0,0,0,-0.370069104582906,0,0,-0.218869262519546,0,0,0,0,0,-0.94044952802105,0,0,0.171250662754872,0,0.216387220014824,-0.106457695807264,0,-3.46944695195361e-18,0.603163203210837,0,0,0,-4.88996292429732,0,0,0,0.419148401626029
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0,-8.82159869039079e-06,0,0,0,0,5.64760106897248e-07,0,0,1.00000082060261,0.999983326029247
CN2YR,0,2.55939964841241e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.52324477806956e-07,0,0,-4.21223571191556e-06,0,0,0,-1.14008531730812e-06,6.68352475480145e-07,0.999997931439169,0,-0.99999946144349
CN210SLOPE,0,8.72951572212123e-07,0,0,0,0,0,0,0,0,0,0,0,-2.3684944853913e-06,0,0,1.56163125787697e-06,4.85227047538069e-07,0,0,0,0,0,0,0,0,8.29065777363689e-07,0.999991433991657,-0.999992507744433,0
