,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0998489126784808,0,0,0,0,0,0.00970053857196527,0,0,0,0,0,0.250228256391247,0,0,0,-0.136854457134392,-0.040579471570599,0,0,0,-0.000672477312950447,1.73472347597681e-18,0.178455499565779,0
X1398.HK.EQUITY,0.0803496334226192,0,0.165633551380302,-0.147533043140893,0,0,0,0,0,0.709040889964347,0,0.019035600837926,0,0,0.524005144205672,0,0,-0.146286182938414,0,-0.0782544419000217,0.151723623251512,0,0,0,-0.0057876523603959,0,0.00567600964516384,-0.0120054162092148,0,0
X601318.CH.EQUITY,0,0,0,0.326793536351083,0,0,0,0,0,0,0.091711597393236,0.249336583154789,0,0.103692159187597,0,0,0.00551776148751171,0.0464425792032009,-1.38777878078145e-17,0,0,-0.139374848039214,0,0,0.102804635264023,0.058082475591665,0.0159842672449703,0,0,0
X2318.HK.EQUITY,0,0,0.212834688802214,0,0,0,0,0,0,0,0.131852526954108,0,0,0,0,0.047496100090969,0,-0.0691634103147025,-0.00526569452870763,0.120066838050014,0,0,0,0.248915879436962,0.0311913365195195,0,0.0146631220507746,0,0,0
X601939.CH.EQUITY,0.148382828188476,0,0,0.0734819766954603,0,0,0,0,0.455677843907231,0,0,0.0931991932641231,0.112443552602632,0.107473498787756,0,0,0,0,0,0,0.0505864867557167,0.0439541140010928,0,0,-0.111600996404735,0.0468845862553841,0.0175467980819712,0,0,0
X939.HK.EQUITY,0,0.0107655714982862,0,0,0,0,0,0,0,0,0,0,0.236905488736108,0,0,0,0,0.00430380279905258,0,0,0,0.0765331182694039,0,0,0.0938140392931484,0,0.00835465828986295,0.0609728176970308,0,0
X601288.CH.EQUITY,0,0,0,-0.291684108149884,0,0,0,0,0,0,-0.122447650046013,0,0,0.0368710966915976,0,-1.73472347597681e-18,0.322747232898021,0.168657768887683,0,0,-0.0407922293512837,0,0,0,0,0,0,0,0.185890238282749,0
X5.HK.EQUITY,0,0.124505215856444,-0.257233769228625,0,0,0,0,0,0,0,0.148860359975422,0.0100745812033689,0,0,0,0,0,0.149546087371323,0,0,0.0159154984274625,0,0.394855650766586,0.0552646224072869,0,0,0.0078789854447527,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0666277153997389,0,0,0,0,0.0547639625563645,0,0.0516905099699615,0,0.0970477171192817,0.0641607808543801,0,0.0456651432236192,0,0,0.00189115486419062,0,0,0.0190273911851174
X3988.HK.EQUITY,0,0.0888523224020134,0,0,0,0.0175368154201048,0,0,0,0,0.0451450970633255,0,0.127228521303647,0,0,0,0,0,0,0,0.0224650859381964,0.064746471411477,0.129422145079516,0.0142757893134052,0.0430440889871749,0,0.00168140050131955,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.139788880402039,0,0,0,0,0,0.115635951760341,0,0,0,0,-0.0217073838517827,0.0531951039944294,0.0660896172313575,0.321399281142076,0,0,0.205907184866586,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.591118892508628,0,0,0,0,0.0483324571566198,0,0,0,0,0,0,0.324276901615813,0,0,0,0,-0.156839098068759,0,0.195819597917771,0.0710020776797853,0,0.00626964854687577,0,0.0174915179300039,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.109897972756191,0,0,0,0,0,0,0,0,0.0549650797097513,0,0,0,0,0,0,0.200988058037994,0,0.203220466019055,0.313611270947059,0,-0.000322585301261874,0,0,0.0203586170890283
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117507208588239,0,0,0,0,0,0.274800897048281,0.115241385555844,0,0.247891583977474,0,0,0,-0.0541161014774879,0.352689044005708,0,0,0,0,0
X3328.HK.EQUITY,0,1.07663629685446,0,0,0,-0.072733202991753,0,-0.107296546630129,0,0,0.0469506610590929,0.12814634948703,0,0,0,0,0.16409106889035,0.00119566551306107,0,0,0,0,0,0,0,0.0326094619652042,0,0,0.157192819450372,-0.120550010815203
X601328.CH.EQUITY,0,0.0957488972264427,0,0,0.00932303093369975,0.167086974152784,0,0,0,0,0,0,0,0,0.170795565859698,0,0,0,0.0119854859667873,0,0.0131543420846369,0,0.102118036732249,0,-3.46944695195361e-18,0,-0.00352395997986809,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0527208347893761,0,0.311696398943361,0,0.0581578313118708,0,0,0,0,0.0844029845787123,0,0,0,0,0,0.452153410335293,0,0,0,-0.199511024601926,0,0,-0.0101801827896749,0,0,0
X601319.CH.EQUITY,0.12891199739039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114077568377307,0,0.128365141203511,0.366636972900516,0,0,0,0.1740432102507,0.302442794675345,0,-0.019986768544903,0,-0.166161415879593,0
X600000.CH.EQUITY,0,0.157345102800823,0,0,0,0,0,0,0,0,0,0.0485820077555317,0,0,0,0,0.143921124646379,0.0486557199154374,0,0.246580051785869,0,0.0780428169417265,0,0,0,0,-0.00579391286626815,0,0,0.0435665259615163
X601601.CH.EQUITY,0,0,0.141554257987085,0,0,0,-0.24091492677303,0,0,0,0,0.200836166009498,0,0.261218441351125,0,0,0,0,0,0,-0.0241767481457922,0.0388629805331774,0.300529965432843,0.176354315734376,0,0,-0.00744763621220116,0,-0.156853521915792,0
X11.HK.EQUITY,0.0723299065481783,-1.73472347597681e-18,0,-0.164818230402424,0.227169923652328,0,0,0.291870185282323,0,0,0,0,0,0,0,0,0,-0.0969794719352774,0,0,0,0.227770823448712,0.268803646060583,0,0,0,0,-0.0476793548228258,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0580611376409334,0,0,0,0.294924546896672,0.0805441379640801,0,0,0,0.0266743059998772,0,0,0.208879547242241,0,0.593492887247269,0,0,0,0,0,-0.0328206454350517,1.73472347597681e-18,0,0.0514253867495923
X000002.CH.EQUITY,0,-0.239384633439828,0,0,-0.298994334982772,0,0,0.657674509140442,0,0,0.030208362230954,0,0,0.344103113657673,0,0,0,0,-0.228831092551957,0.368047871779626,-0.175328400589496,-0.0237783904425845,0,0,0.116447478909159,0,-0.00956312153567544,0.128283997707176,0,0
X388.HK.EQUITY,0,0,0,0.463994270684513,0,0,0,0,0,0,0.353091030974749,0,6.93889390390723e-18,-0.212306302589652,0.0366802947964061,0,0,-0.014119273843262,0,0.0473103216187643,0,0,0,0,0,0,0,0,0,0.128879460405192
X600030.CH.EQUITY,0,0,0.248929688836343,0,0,0,0,0,0,0,0,0,0,0,0.430470964458861,0,0,0.251080217796255,0,0,0,0,0,0.0774583617526374,0,0,-0.00403467091898917,0.354145722382534,4.33680868994202e-19,0
FXI.US.EQUITY,0,0,0,0,0,0.824168246434953,0,0,0,0,0,0,0,0,0,0,0,-0.205027002207094,0,1.38777878078145e-17,0,-0.0915811954427984,0,0,0,0,-0.176374792393591,0,0,0
VXFXI.INDEX,0,0,0,0,0,5.79092984310021,0,0,0,0,0,-0.667535547879596,0,-0.208425997110162,0,-1.29818821536314,0.0579185549959239,0,0,0,0,-0.799097699912658,0,0,-0.147666090734419,-5.59379679125058,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,7.16300684978988e-06,-5.97366735483589e-06,0,0,0,0,0,0,0,0,0,0,2.98528126728899e-06,2.01363774472967e-06,0,0,0.999990739237071,0.999980174127172
CN2YR,8.07580754362252e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52914231799149e-06,0,0,0,0,-1.37076905332882e-07,0.999991281839392,0,-0.999990876257834
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,1.86025594301763e-06,0,0,0,0,0,3.56971145958729e-07,0,0,0,0,0,0,0,0,6.46254410817188e-08,0.999992410029353,-0.999991857289177,0
