,X2838.TT.EQUITY,X5519.TT.EQUITY,X2849.TT.EQUITY,X101.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X2537.TT.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X5876.TT.EQUITY,X2548.TT.EQUITY,X1463.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X6005.TT.EQUITY,X1808.TT.EQUITY,X600663.CH.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X2897.TT.EQUITY,X2511.TT.EQUITY,X5871.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2838.TT.EQUITY,0,0,0.577880842705879,0.0104470450289013,0.0925101632962975,0,0,0.054720383472383,0,0,0,0,0,0,0,0.211188432462759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,-0.0158767369280084,0,0,0,0,0,0,-0.0272912081704992,0.056286805698033,0,0,0.00201758521802215,0,0,0,0.0776689708153642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0.219079183519576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0663328908558937,0,0,0,0,0,0,0.054876825523598,0,0,0,0.0194645129201991,0.357905264712181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.127929772026895,0,0,0,0,0,0,0.119005367910228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.048028822099316,0,0,0,0.0391319131385829,0,0,0,0,0,0,0,0,0,0,0.00302689489694085,0,0,0,0,0,0,0,0,0,0,-0.0155524888102526,0,0,0
X2867.TT.EQUITY,0.253630189559814,0,0.0437730126430206,0,0,0,0,0,0.133352878035368,0,0,0.183128139418316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158132095045931,0,0,0
X2501.TT.EQUITY,0,0,0.0406298131293609,0.0160130544020509,0.0530338410399466,0,0,0.0175129498590441,0,0,0,0.122607283146361,0,0,0,0,0,0,0,0,0,0,0,0.121383917739255,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0424733863480781,0,0.061125511696941,0,0.00604913556190463,0,0,0,0,0,0,0.0312933155194619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0.0743519277021551,0,0,0,0,0.0934749212091643,0.193613614374095,0,0,0,0,0,0,0,0,0.0377554826712639,0,0,0,0,0,0,0.190844078779513,0,0,0,0,0
X5876.TT.EQUITY,0.00971918954486058,0,0,0,0.170892753376309,0,0,0.0190518216335476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821423035471223,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0,0.0698167291597028,0,0,0,0,0,0,0,0,0,0.0348310760732079,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.125757410021376,0,0,0,0,0,0,0,0,0,0,0.065912764744581,0,0,0,0,0,0,0,0,0,0,0,0,0.0933218969643241,0,0,0,0,0
X2801.TT.EQUITY,0.019891083078169,0,0,0,0.0145909429523476,0.0582139796356077,0,0.0275084019702016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150052141395791,0.0367958429873806,0,0,0,0,0
X6005.TT.EQUITY,0.0729680491116484,0,0,0,0,0,0,0,0,0,0,0.0403029671245885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0.0513021440783689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.0129039586632225,0,0,0,-0.0123017034042707,0,0,0,0,0,0,-0.0131889987664296,0,0,0,0.0143323497280317,0,0,0,0,0,0,0,0,0.0173803438698803,0,-0.011959913017641,0,0,0
X600848.CH.EQUITY,0,0,0,0,0.0331718225629049,0,0,0,0,0,0,0,0,0,0,-0.00617021497179998,0,0,0,0,0,0.0658063945780498,0,-0.0243124985126075,0,0,-0.00726402080919737,0,0,0
X2820.TT.EQUITY,0,0,0,0.0199827353945829,0.0164793087985909,0,0,0.0333154722989364,0,0,0,0.0577396465390661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510685908795756,0,0,0
X2897.TT.EQUITY,0.0358012632371699,0,0,0.0253234392681339,0,0,0,0.0304098389794788,0,0,0,0.0148987695968615,0,0,0,0,0,0,0,0,0,0,0,0.0147187836869103,0,0,0,0,0,0
X2511.TT.EQUITY,0.0289406504541503,0,0.0843767048510793,0,0,0,0,0,0.0834030752601979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867596599914383,0,0,0
X5871.TT.EQUITY,0.0420111999329951,0,0,0,0,0,0,0.0199104620882499,0,0,0,0.0951371004579284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651848369000339,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00296878774193972,0,0,0,0,0,0,0,0.00865007388970344,0,0,0,0,0,0,0,0,0.00678619991225827,0,-0.0763964497101537,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150080320230047,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
CN10YR,0,0,0.00786193930146754,0.020273737871421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400026194301102,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0.00189114624461935,0,0.0115862512859006,0,-0.0168463502485762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135838360752249,0,0,0.00194121597094454,0.105290404785871,0,0
