,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.14019214957333,0,-0.211260208020793,0,0.485806755909827,0,0,0,0.182282420780721,0,0,0,0,0,0,0,0.00414605847197805,0,0.0198149913111113,-0.00697277719055229,0,0,0.0642731140992979,0,0,0.00406526744854651,0,0,0.0207015980631297
X1398.HK.EQUITY,0,0,0,0,0.295699466804877,0,0,0,0.368384021618586,0,0.227869690819993,0.0989756065252532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675652042019764,-0.0380204105460364,-0.00456998749315035,0
X601318.CH.EQUITY,0,0,0,0.0869880545992737,0,0,0,0,0,0,0.113949590657405,0,0,0.132088836009179,0,0,3.46944695195361e-18,0.0211672947300759,0.100160142543934,0.106861825967326,-0.0317517244574437,0,0.221692116968429,0,0,0,0.0196020926542895,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143181654184323,0.027708245070584,0.0228450614442944,0,0.187147869882027,0,0,0,0.0159738872574279,1.73472347597681e-18,0,0,0.284089587524642,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.0356208825596708,0,0,0,0,0,0,0.0622951833602042,0,0,0.0637301128681936,0.0900674789797457,0,0.0335550176578361,0,0,0,0.0671892177815814,0.0232857062802514,0.210397867576908,0,0,0.0111010209274855,0,0,0.0103288283221623,0,0.039160942895662,0
X601939.CH.EQUITY,0.306619932230714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170411712487835,0,0,0.112387774215023,0,0.123167347467075,0,0.000507078113587197,8.67361737988404e-19,0,0
X601288.CH.EQUITY,0.0900044410688282,0,0,0,0,0,0,0,0,0.0190169411447539,0,-0.0138387606581006,0.0476221316737326,0,0.0165052943006784,0,0,0,0.18700188430816,0,0.028256521786553,0,0,0,0,0,0,0.034152099029531,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.623012924998629,0,0,0,0,0,0,0,0.010205951296455,-0.109350565335364,0,0.0414577886419809,-0.228036286521474,0,0.0370641140506472,-0.194368686088766,0,0.179731877284893,0,0
X3988.HK.EQUITY,0,0.0988026433135837,0,0,0.294196394826427,0,0,0,0,0,0,0,0.064203514319708,0,0,0,0,0,0,0,0.076642355670653,0.077157936737569,0,0,0,0,-0.00904791770132821,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00994805411946747,0,0,0,0,0,0,0,0.0990770737348629,0,0,0,0.100579758998934,0,0.0335459492426124,0,0.0215464933679547,0,0,0,0.139695719439894,0,-0.0046777558842768,0,0,0.00763043575635428
