,X2849.TT.EQUITY,X101.HK.EQUITY,X5519.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2537.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X2801.TT.EQUITY,X2548.TT.EQUITY,X5876.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X2885.TT.EQUITY,X6005.TT.EQUITY,X600663.CH.EQUITY,X1808.TT.EQUITY,X2820.TT.EQUITY,X601377.CH.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X2511.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2849.TT.EQUITY,0,0,0,0,0.251341919211877,0,0,0.191721926899051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065685538448456,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083437979757073,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0265037717117105,0,0,0,0.122260708576884,0,0,0.057048697839489,0,0,0,0,0,0.166368956810849,0,0,0.0318823249420824,0.0626626320912074,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.0724710289535984,0,0,0,0,0,0,0.0267268273146283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396680783491547,0,0,0
X2880.TT.EQUITY,0,0,0,0.0805505402500619,0,0,0,0.00632322026033473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393423242390806,0,0,0
X2537.TT.EQUITY,0.0121578493701496,0,0.0842823673622801,0.0231006292434729,0,0,0,0,0,0,-0.00616916636490924,0,-0.141596854316846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.190569740870525,0,0,0,0.374595134210854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.0385768631567763,0,0,0.0565402084240428,0,0,0,0.0118592916874311,0,0,0.111797629501223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16658427026609,0,0,0,0,0
X9940.TT.EQUITY,0.0574649274586154,0,0,0.0140227347017213,0,0,0,0.0108452424726824,0,0,0.0389030692159817,0,0,0,0,0,0,0.0189078711084063,0,0,0,0,0,0,0,0,-0.0431997868672166,0,0,0
X5534.TT.EQUITY,0.07352285998832,0,0,0,0,0,0,0.097021331691267,0.217728369988897,0,0,0,0,0,0,0,0,0.0400360951814316,0,0,0,0,0,0.200955999382738,0,0,0,0,0,0
X2801.TT.EQUITY,0.0220681689561897,0.00480671196715645,0,0.0140802110156191,0.0741636535501028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221205478076349,-0.0264753348432959,0,0,0,0,0
X2548.TT.EQUITY,0,-0.0188004362279201,0,0,0,0,0,0.0791766940149629,0,0,0,0,0,0,0,0,0,0.0438118050209753,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.0417226395933922,0,0,0.168029312219583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100078796883044,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
