,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.083381648119353,0,0,0,0,0,0,0.0532228668570303,0.00109067192580787,0.153069178721275,0,0,0,0,0,0,0,0.12457067935672,0,0,-1.73472347597681e-18,0,-0.00396224275038649,0,0,0
X601398.CH.EQUITY,0,0,-0.155074552274143,0,0,0.225617120234472,0,0,0.26775786520486,0,0,0,0,0,0,0.04885089564049,0,0.152289393925377,0,0.0321818581139042,0,-0.0162664779053327,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,-0.377487184209657,0,0.593783635268444,0,0,0,0.0339789544532256,0,0,0.0552721638689096,0,0.0741739829120698,0,0,0,0.0388222858695976,0,0,0,0,0,0,0,0.214455422761099,0,-0.00976875171956765,0,0,0
X601318.CH.EQUITY,0,0,0.164579068242509,0,0,0,0,0,0,0,0,0,0.0680798384488961,0,0,0,0,0.197828596045255,0.0299665073435769,0.0417601173621356,0,0.195024243599111,0.00488308838844593,0,0,0,0.0370910074100305,0,0.0950026767545413,0
X939.HK.EQUITY,0.0920924960685322,0,0,0,0,0,0,0,0,0.122689561924417,0,0.194947863035489,0.0571569679879956,0,0,0,0,0,0,0.104613137799859,0,0,0.00346896185517315,0,0.0734143948059674,0,0.00257036286535811,0,0,0
X601939.CH.EQUITY,0,0.217836515886907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1474764772501,0,0.142386087947866,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0788720998525772,0.148240519908038,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0615132430136647,0.0131575172130621,0,0,0,0,0.157850445618502,0,0,0,0,0,0,0,-0.00372813003247495,0,-0.0225589409107655,3.46944695195361e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.645595714255295,-0.0420620302187093,0,0,0,0,0,0,0,0,0,-0.206833042393515,0.0218729213385139,0,-0.00680489411306757,-0.040231860873428,0,0,-0.0130751596900972,0.156486518073437
X601988.CH.EQUITY,0,0.144734888675016,0,0,0.115045138415087,0,0,0.00779231583675706,0,0,0,0,0.0792045265507062,0,0.0763919033839063,0,0.0212156192752475,0,0.00152745733149932,0,0.0270277842732217,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0340676753243576
X3988.HK.EQUITY,0.329073791960177,0,0,0,0.162441351493364,0,0,0,0,0,0,0,0,-0.0387626055223136,0,0,0,0,0,0.041855924529885,0.0614919667787362,0,0.0165778889359541,0,0,0.0569223263436141,8.67361737988404e-19,0.0389387455371971,0.0678828615845431,0
X600036.CH.EQUITY,0,0,0,0.190428003904155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235775622887401,0,0.118790931162152,0.192222835720975,0.122155498954889,0.0623210157285204,0,0,0,0.0304197704281123,0,-0.0931788220773262,0
X1299.HK.EQUITY,0,0,0,0.132764876750824,0,0,0,0,0,0,0.268695443956744,0,0.0449349400515159,0,0,0,0,0,0,-0.150942319330469,0,0,0.0341517194186381,0.352221465067429,0.248843875268494,0,0.00792330969999754,0,0.0161163029374063,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948190399072383,0,0,0,0,0.316548090414726,0,0.184392160856232,0,0,0.096404995675876,0.28973218547647,0,0,0.137248608034636,0,0
