,X2867.TT.EQUITY,X101.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X600848.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X2905.TT.EQUITY,X2511.TT.EQUITY,X601377.CH.EQUITY,X1808.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2867.TT.EQUITY,0,0,0.244867084556179,0,0,0,0,0,-0.0424537373867222,0.0238245556049323,0,0,0,0,0,0,0,0,0.0506935082448777,0,0,0.282193747606017,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0766262430270053,0,0,0,0,0,0,0,0,0,0.22156535500887,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0203720313300235,-0.0110423373691307,0,0.256043889449743,0,0,0,0,-0.00905037874229332,0,0,0,0,0,0,0,0,0,0.0435496109859864,0,0,0,0.0243883781067316,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.0122053108416732,0.0712078355816238,0.24197511813851,0,0,0,0,0,0.00462380415480322,0,0,0,0.0905673562848325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106807738342497,0,0,0
X2880.TT.EQUITY,0,0.0176692276266064,0.0796410910250361,0,0,0,0,0,0.0037825463068524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.116036921457651,0,0,0,0,0,0,0,-0.00956679290456502,0.0179080706391113,0,0,0,0,0,0,0,0,0.0788434737337159,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0.0130802517649059,0,0,0,-0.0608915038141636,0,0.0950303037692709,0.00445273037367014,0,0,0,0,0,0,0,0,0,-0.0990077170097033,0,0,0,0,0,0.0514073580059977,0,0,0,0,0
X2501.TT.EQUITY,0.0360548795873141,0,0,0,0,0,0,0,-0.0144076556956016,0.0885638086679178,0,0,0,0,0,0,0,0,0.0543890391443635,0,0,0,0.323551254673131,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.0974888703283598,0,0,0,0,0,0,0,0,0.0433399024454236,0,0,0,0,0,0,0,0,0.0724766378282403,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0.0789904716827291,0,0,0,0,0,0,0.0151382711509222,0,0,0.0296298070514941,0,0,0,0,0,0,0,0,0.520704659078181,0,0.0807671064264554,0,0,0,0.261196536125059,0,0,0
X2885.TT.EQUITY,0,0,0.0784378592000377,0,0,0,0,0,0.00813261674216554,0.039976605583158,0,0,0,0,0,0,0,0,0.168908631884863,0,0.0582250700044599,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.0286850715472322,0,0,0,0,0,0.0198173793990621,0.007394950916052,0.0370703731021376,0,0,0,0,0,0,0,0,0.0358272806305219,0,0,0,0,0,0,0,-0.069492700203497,0,0,0
