,X83.HK.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X101.HK.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X600663.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X2511.TT.EQUITY,X601377.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X83.HK.EQUITY,0,0,0,0.17242634534278,0.0525728334875283,0,0,0,-0.0487436051365304,0,0,-0.0528824428939029,0,0,0,0,0,0,0,0,0.0791076353636541,0,0,0.226415738243853,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0.0445600007003813,0.0331827766468274,0,0,0,-0.0105992737052411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0097858359270371,0,0,0,0.0434150091708317,0.109753637515345,0,0,-0.00674688149377206,0,0,0,0,0,0,0,0,0,0,0,0.0275925759780996,0,0,0.0121724763709083,0,0,5.42101086242752e-20,0,0,0
X101.HK.EQUITY,0.265886129340483,0,0,0,0,0,0,0,-0.055757262531994,0,0,0,0,0,0,0,0,0,0,0,0.155940009045924,0,0,0,0,0,-0.294811953023581,0,0,0
X2867.TT.EQUITY,0.276734826711673,0.0684275666415617,0.240359174362831,0,0,0,0,0,-0.031880784718485,0,0,0.0806843564897514,0,0,0,0,0,0,0,0,0.105362323079473,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.0270052939522933,0.0447167484719335,0.0488506250879878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485321728829048,0,0,0
X2880.TT.EQUITY,0,0,0.0823987843618005,0.0462697645312415,0,0,0,0,0.00575895160560926,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0.0894007843712487,0,0,0,-0.00985699468141969,0,0,0.051397515046441,0,0,0,0,0,0,0,0,0.0504935056597881,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0548361699019959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0.0263776315146951,0,0,0,0,0.00216879494767223,0,0.0714386520614177,0,0,0,0,0,0,0,0,0,-0.100258998773399,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0.0663535445756073,0,0,0,-0.0133062898246169,0,0,0.113530276203327,0,0,0,0,0,0,0,0,0.0718550908482723,0,0,0.215867296266376,0,0,0,0,0,0
