,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.109311022680457,0,0.087728864936264,0,0,0,0,0,0,-0.00799820302695789,0.00818433053996959,0,0,0,0.345822643851376,0,0,-0.076036877811703,0,0,8.67361737988404e-19,0,0,-0.00367138164190594,0,-0.0105629362854005,0
X1398.HK.EQUITY,0,0,0,0,0,0.342744749448128,0,0.201211673610609,0.0168928325833882,0,0,0,0.0657657903785848,0,0,0.402261673411004,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00191694870264245,-0.0218413400581907,0,0
X2318.HK.EQUITY,0,0.225174497422931,0,0.241644568064781,0,0,0,0,0,0,0,0.0692268576964394,0,0,0,0,0,0,-0.0387107049507601,0,0,0,0,0.185365664527428,0,0,-0.00257913236797671,-0.0309774510528908,0,0
X601318.CH.EQUITY,0,0.0436973611919242,0.171063080001999,0,0,0,0,0,0,0,0.128337651132258,0,0.179374397921318,0.13120158863493,0,0,0,0.17071790370193,0,0,0,0,0,-0.15439947554773,0,0,0.00229918962936992,-0.0252579470671499,0,0
X601939.CH.EQUITY,0.692312829447398,0,0,0,0,0,0.0550258461780565,0,0,0.0243277103500237,0,0,0,0,0,0,0,0,0,0.14222788131612,0,-0.0483293994534258,-0.0353493673383303,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.503051504592215,0,0,0,0,0,0,0.0907466812057389,0.105683654761972,0,0.0432176445104576,0,0,0,0,0,0.149198553573278,0,0.0816817806480858,0,0,-0.0220983687819857,0.0656475948863324,0,0,0,0.0350434915236068,0,0
X601288.CH.EQUITY,0.128122080190283,0,0,0,0.328347265875349,0,0,0.0309201062244212,0,0,0,0,0.0221800287927633,0,0,0,0,0,0.0737053394005073,0,0,0.0733184004123463,0,-2.16840434497101e-19,0,-0.0218392246162988,-0.00684444966255204,0,-0.123122278398632,0.00482122963456989
X5.HK.EQUITY,0.0272434483741464,0,0,0,0,0,0.36094674393208,0,0,0,0.272763255823333,-0.00708637201426482,0,0,0,0,0,0,0,0,0,0.329051593977002,-0.0122205868637719,0,0,-0.38920885813398,-0.0682345911085895,0,-0.171217865946693,0.0452883779210463
X3988.HK.EQUITY,0,0.520125464322194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209638622705096,0,0.0395086296107415,0,0.0607238708785248,0.0684027502506069,0,0,0,0.0384384392559503,0,0.0444021596390759
X601988.CH.EQUITY,0.0391625705457301,0,0,0,0.15534787651815,0,0,0,0,0,0,0,0.0634375728738324,0,0.0590632643736744,0,0,0.0781249331079421,0,0.00166661305449503,0,0.028417494378079,0,0,0,0,0,0,-0.0406053992763612,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.329137757118072,0,0,0,0.151451773514629,0,0,0.0808058846516374,0,0,0.156277830029297,0,0.167994058427505,0.214485946338992,0,0,0,0,0,-2.16840434497101e-19,-0.0762922832826706,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457556707181604,0,0.179062575276807,0.278726939516026,0.0786581567417692,0,0.392029515896809,0,0.0159946598365716,0,0,0
X601628.CH.EQUITY,0.305278565881076,0,0,0.195025029188354,0,-0.466864565378413,0,0,0,0,0.0878005047023351,0,0,0.596836162997606,0.0678626281417433,0,0,0.109621245889794,0,-0.0665030305143835,0,0,0.234052446063162,0,0,0,0.034571639386653,0.203011147828118,0,0
X2628.HK.EQUITY,0,0.133930313501251,0,0.254125356077996,0,0,0,0,0,0,-0.0704634608455094,0.0429652836990461,0.226805281298358,0,0,0,0,0,0,0.0671482429475251,0,0.207988770304313,0.0294640473375358,0.0918093555535247,0,0.00900698594842692,0,0,0,0
X601166.CH.EQUITY,0.189635146451231,0,0,0,0,0,0,0,0,0,0.711553500655578,0,-0.0421148780769901,0,0,0,0,0.0172029018920257,0,0.0732486050926802,0,0,0.0927296026499524,0.0497269604401835,0,0,0,0,0.0401215245705997,-0.07970438773193
X3328.HK.EQUITY,0,0.161531132432743,0,0,0,0.321653737235334,0,0,0,0,0,0,0,0.231775960015679,0,0,0,0,0,0.0219286569578507,0.0787983752949241,0.0512711033085195,0,0,0,0,0.00176223379444479,0,-0.0214123953942564,0.0296918500893502
X601328.CH.EQUITY,0,0,0,0,0.131571641449055,0,0,0,0.0446733132660221,0,0.14318368011013,0,0,0,0,0,0,0.172558460659801,0,0.0625839219296485,0,0,0.0201685748662372,0,0,0,-0.00886262422390141,0,0,0
X600000.CH.EQUITY,0,0,0,0.223812972539611,0,0,0,0,0,0,0.464229164869088,0,0.0202144037800857,0,0,0,0,0,0.121757886847015,0.195619633989259,0,0,4.33680868994202e-19,0,0,0,0,-0.0571338898774875,0,0
X000002.CH.EQUITY,0,-0.226854736962489,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.130496531794676,-0.015731119439118,0,0,0,0,0,0.140031638427906,0,0,0.248349577194697,0,0,0.128506374046641,0.340988850718233,0.124003479259579,0.025394098527612,0,0.172675316440991,-0.0692616462231601
