,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.129875075379739,0,0,0.0402263862346865,0,0,0,0,0,0,-0.024659314707316,0.0577342889026182,0,0,0.0706588202563926,0.309558813188636,0,0,-0.0417355627238617,0,0,0,0,0,-0.00323596326035443,0,-0.0158084215888262,0
X1398.HK.EQUITY,0,0,0,0,0,0.310994457747638,0,0.187896001834899,0,0.107223544726736,0,0,0.0608699472628196,0,0,0.330254226815645,0,0,0,0,0,0,0,0,0,0,0,-0.026725564327417,0,0
X601318.CH.EQUITY,0,0.12130266123267,0,0.219224585206074,0,0,0,0,0,0,0.150274064706475,0,0.111212902217319,0.188146626252815,0,0,0,0,0,0.0135074420326273,0.0579869953685344,0,0.113116976404284,-0.182305910270783,0.0325661800571533,0,0,-0.0455757669196906,0,0
X2318.HK.EQUITY,0,0.223975003734605,0.248709360968146,0,0,0,0,0,0,0,0,0.0752401381348796,0,0,0,0,0,0,-0.0442339454450854,0,0,0,0,0.182552271683304,0,0,-0.00271508936766204,-0.0276066247356873,0,0
X601939.CH.EQUITY,0.195137163829026,0,-0.0249232509596768,0,0,0,0.117875906219352,0,0.435857446739928,0,0,0,0,0,0,0,0,0,0,0.199245338280578,0,-0.0424371333080019,-0.0457753607009433,0.026795726569684,0,0,-0.0136536099006847,0,-0.0242217133508418,0.145874880681608
X939.HK.EQUITY,0,0.48512649530848,0,0,0,0,0.0124561627257856,0,0,4.33680868994202e-19,0,0.0565781751121189,-4.33680868994202e-19,0,0,0,0,0.216600037948808,0,0.0509031759256538,0,0,0,0.114626179450567,0,0,0.00316899713986453,0.043684844394232,0,0
X601288.CH.EQUITY,0.224621411945669,0,0,0,0.114754031215564,0,0,0.00514013613305625,0.253139552318012,0,0.0809536578049326,0,0.0208854530493448,0,0,0,0,0,0,0,0.0303061488277918,0,0,0,0.114292553011596,-0.0244812085148498,-0.0143480781334528,0,-0.0848701556104915,0
X5.HK.EQUITY,0.149321237768873,0,0,0,0.334143110107895,0,0.128678206843951,0,0,0,0.119866889230812,-0.123984876533061,0,0,0,0,0,0,0,0,0,0.611710835404316,-0.0376668559123148,-0.0513338067466159,0,-0.00303663732856739,-0.00401673102033528,0,-0.141793905985372,0.102296783407718
X601988.CH.EQUITY,0,0,0,0,0.330703167547294,0,0,0,0,0,0,0.0490298858449884,0.0107721707421304,0,0.0502633158816896,0,0,0,0,0.0546066259641268,0,0,0,0,0,0,0,0,-0.0137397972316936,0
X3988.HK.EQUITY,0,0.182484979663571,0.041543380508122,0,0,0.281706256114678,0,0,0,0,0,0,0,0,0,0.121609312623476,0,0,-0.041030234580325,0,0.0725949387208746,0,0,-2.16840434497101e-19,0,0,-0.00177307706179907,0.107948969467937,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.329137757118072,0,0,0,0.151451773514629,0,0,0.0808058846516378,0,0,0.156277830029296,0,0.167994058427505,0.214485946338992,0,0,0,0,0,0,-0.0762922832826706,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126610159440284,0,0.171877640490881,0.220612889211717,0.0543453344294182,0,0.514481438438383,0,0.0152667067418095,0,0,0
X601628.CH.EQUITY,0.231596657082777,0,0.206946816010983,0,0,-0.360120868266361,0,0,0,0,3.46944695195361e-18,0,0,0.508784875883776,0.04606979971334,0,0,0.160757049171537,0,0,0,0,0.209319729141332,0.018466932577453,0,0,0.0344694324759205,0.171715633128756,0,0
X2628.HK.EQUITY,0,0.133929796383184,0.254133043311033,0,0,-1.73472347597681e-18,0,0,0,0,-0.0704605462869133,0.0429397094785563,0.226814492588347,0,0,0,0,0,0,0.0671580879147116,0,0.208004979996628,0.0294662789686626,0.0918171604917151,0,0.00900398682535248,0,0,0,0
X601166.CH.EQUITY,0.209305123790219,0,0,0,0,0,0,0,0,0,0.728264378975026,0,-0.0108894912763324,0,0,0,0,0,0,0.0533605784212475,0,0,0.0436520282455591,0,0,0,0,0,0.0882269089159949,-0.0639842825666036
X3328.HK.EQUITY,0,0.0972735253087406,0,0,0,0.144160758645026,0,0,0,0,0.0118712433219684,0.205231945063665,0,0.235132762867496,0,0,0,0.0296048599411056,0,0.0687380188089438,0,0.0478419629216469,0,0,0,0,0.00464091027940552,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.125914782815164,0,0,0,0,0.0505395898817811,0.138262479473656,0,0,0,0,0,0,0.171312680187175,0,0.0710840691526832,0,0,0.0206628655992872,0,0,0,-0.00913394297961119,0,0,0
X600000.CH.EQUITY,0,0,0.172866837305612,0,0,0,0,0,0,0,0.366190029493349,0,0.0335294762770301,0,0.128471051887411,0,0,0,0.168835228753213,0.051366957657061,0,0.0447519774018365,0,0,0,0,0,-0.08196380345248,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115715393526315,0,0,0,0,0,0,0.0772199100805535,0,0,0.324292535450105,0,0,0.144327501264846,0.163518896653147,0,0,0,0.137588323816983,-0.0238469901323423
X000001.CH.EQUITY,0,0,0,0,0.158095066309428,0,0,0,0,0,0,0,0,0,0.0413089491383185,0,0,0,0,0,0.521339145764772,-0.172746696456011,0.059277612940302,0.131901189198024,0.229009061841809,0.10597132684726,-0.00123298112770216,-0.176786935995734,0,0
X601601.CH.EQUITY,0,0.121974837765286,0,0,0,0,0,0,0,0.0787525879903203,0,0.106274965849298,0.269014220611807,0,0.211596282176176,0.026410025167956,0,0,0,0,0,0,0.127117625214355,0.155524277160728,0.0125517942666602,0,-0.0154796032238859,0,-0.0931567908898504,0
X16.HK.EQUITY,0,0.208836245892671,0,0,0,0.686577493073299,0,0.524172306051549,0,0,0,0.16982534724407,-0.0726185010081535,6.93889390390723e-18,-0.339622176920065,0,0,0,0,0,0,0,-0.136756038766289,0.460796137059855,0,0,-0.0413028358908382,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0941555109384008,-0.169371717008935,0,0,0,0,0.316449510777914,0.611652898871285,-0.206432194610338,-0.145658967525113,-0.364418431999699,0,-0.0561209275758274,0,0,0.031703202652021,1.01466270243789,-1.38777878078145e-17,0
X688.HK.EQUITY,0,0,0,0.448226931203206,0,0,0,0,0,0,0,2.77555756156289e-17,0.105928962273375,0,0,0,0,0,0.3471290022228,0,0,0.0523476001974593,-0.124032566744699,0,0.463964849284343,0,-0.00909732673425537,1.73472347597681e-18,0,0
X388.HK.EQUITY,0,0,0,0,0,0.12117792581681,0,0,0,0,0,0.200940934142711,0,0.0506075996147963,0,0.288903119953685,0,0,-0.0409921882477162,0,0.0298988794870939,0,0,0.0503920640112893,0,0,-0.0141142341148439,0,0.124168195006551,0
FXI.US.EQUITY,0,0.184732493745337,0,0,0,0,0,-0.436579248183304,0,0,0,0,0,0,0.0366843976042217,0,0,0,-0.161793257247428,0,0,0,-0.0247548629555994,0,0,0,-0.174826435602411,-0.18139325998431,-0.0395809242309202,0
VXFXI.INDEX,0,3.06409609074705,0,0,0,0,0,-3.14354810257909,0,0,0,0,-0.678379160193456,0,0,0.24049342059746,0,0,-1.03303034969411,0,0,0,-0.235298025672127,0.407885008522845,0,-5.0970777862225,0,0,0,-0.765956169428572
CN10YR,0,0,0,0,0,0,0,0,0,0,-3.60972988026334e-06,0,-1.65557321440048e-07,0,0,-2.5716538746145e-06,0,0,0,0,0,0,6.3167030186811e-07,0,0,0,-3.94794410834614e-07,0,0.999992226149147,0.999991676274118
