,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0111835936061717,0,0,0,0.197678453445213,0,0,0,0,-0.0512978914881776,0.00237238801976685,0.16007417167372,0,0,0,0.152568545883688,0,0,0,0,0,0.143778544880908,0.00704520683403357,-0.00995003200928334,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.53339855915278,0,0,0,0,0,0.0526001843797092,0.026160812353363,0.0330855123191857,0,0,0.115149978908186,0,0,0,0,0.0453232509711809,0,0,0,0,0.0038616747700277,0,0,0
X601318.CH.EQUITY,0,0,0,0.251292753602464,0,0,0,0,0,0,0,0,0.136630821778802,0.026131439041502,0,0,0,0,-0.0668870224595332,0.116674550609819,0,0.203325080792238,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.362061855923495,0,0,0.0817389239440582,0,0,0,0,0,0.267204919908576,0,0.00855417651122417,0,0,0,0.19894987929814,-0.110622449222632,0,0.0276542765925817,0,0,0,0,0,-0.00320358544817651,0,0,0
X601939.CH.EQUITY,0.250472163168006,0,0,0,0,0,0.205758791184629,0,0,0,0,0,0,0,0,0,0,0.0465782439634922,0,0.0785142382022344,0.127104031839251,0,0,0,0.0291142133213178,0,-0.00482817121793369,0,-0.0371673575750683,0
X939.HK.EQUITY,0,0.498636776180856,0,0,0,0,0,0,0,0,0,0,0,0.0737463854944202,0,0,0.23637439076872,0,0,0.0574735778760112,0,0,0,0,0.0520741868551716,0.0274850033712021,-1.0842021724855e-19,0,-0.0434251867929509,0
X601288.CH.EQUITY,0.247830846406845,0,0,0,0,0,0,0,0,0.228550668829261,0,0,0,-0.0194718983267511,0,0,0,0,-0.0195113808657709,0,0.0652069882550846,0.0157821213043525,0.0573282968066085,0,0.0292639619893982,0,-0.00625774836207732,-0.0918710691401879,0,0
X5.HK.EQUITY,0.133102315543454,0,0,0.141824149063768,0,0,0,0,0,0,0,0,0,0.075117295218089,0,0,0,0.0680734767259386,0.0696168970466195,0,0.271044937476901,0,0,0,0,-0.134908606010685,-0.0298610648126331,-0.234019020740283,0,0
X3988.HK.EQUITY,0,0.432464183356284,0,0,0,0.0871241281003458,0,0,0,0,0,0,0,0,0.0494847734366643,0,0,0,-0.0380380464611403,0,0,0,0.300809533326275,0.0122463641044649,0,0,0,0.030248302147707,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408472080708637,0,0,0.0402236699879117,0,0,0.0331962326360513,0,0,0.0351932889114002,0,0,0.0329012738154567,0.0575797805143633,0,0.00390760450447706,0,-0.0622372994509301,0
