,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.486541563660751,0,0,0,0,0,0,0,0.116077088224438,0.0074796879043708,0.202754546654286,0,0.0074293737585491,0,0.0278240335692351,0,0,0,0,0,0,0,0.00256037090387322,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.120434743416072,0,0,0,0,-0.0243032550977683,0.187708275949102,0,0,0,0,0,0,0,0,0,0,0.173607746213406,0,0,-0.00343639663168528,0,0,0
X2318.HK.EQUITY,0,0,0,0.0919406227172779,0.177070783286975,0,0,0,0,0,0,-3.46944695195361e-18,0.166896247494947,0,0,0,0,0.11262262203905,0,0,0.0543370680195659,0.206058221372365,0,0,0,0,-0.00134594237024625,0,0,0
X601318.CH.EQUITY,0.0823237815070799,0.155057838380595,0.298512705733992,0,0,0,0,0,0,0,0,0,0,0.0781312781096001,0,0,0,0,-0.0653159488649497,0.15563292867929,0,0,0,0.202069219652273,0,0,0.00631124979856042,0,0.0356582076828169,0
X939.HK.EQUITY,0.498100527371035,0,0,0,0,0,0,0,0,0,0,0.0404272485747636,0.0934011729809485,0,0.131151714322552,0,0,0,0,0,0,0,0,0.114788545881456,0,0.0228407731394911,0,-0.0146489282101597,0,0
X601939.CH.EQUITY,0,0,0,0,0.026015404540464,0,0.295882532193613,0,0,0,0,0,0.106976328027512,0.0117948482898391,0,0,0,0.291032116409997,0,0,0.0117323528481871,0,0,0,0,0,-0.00113221256488159,0,0,0
X601288.CH.EQUITY,0,0.0225829971047611,0,0,0,0.31567781345438,0,0,0,0,0,0,0.00444904607977502,0,0,0,0,0,0,0.0344995581355438,0,0.0553990916439369,0,0.0340506456974359,0.103039714000049,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161023906451757,0,0,0,0,0.117346743100345,0,0,0,0,0.356890524431837,0,0,0,0,-0.0508249971504611,-0.0707192855286449,0
X601988.CH.EQUITY,0,0,0,0,0,0.163476146574081,0,0,0,0,0,0,0.0417709815105016,0.0076785750300855,0,0,0,0.00655915874656857,0,0,0.0944763402063535,0.0655365447770287,0,0.0770935189175073,0,0,0.00329008882942777,0.00358868026116349,0,0
X3988.HK.EQUITY,0.437827212951899,0,0,0,0,0,0,0,0,0,0,0,0,0.0258615010209865,0,0,0,0,0,0,0,0.276258223192238,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185272968224857,0,0,0,0,0,0,0.0733404256477956,0,-0.0203454964147946,0.146182997807562,0,0.296472884752325,0,0,0.00638324753634674,-0.0355022898659096,0,0
X1299.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0793408934728101,0,0,0,0,0,0.330753981888477,0.175163904975452,0.2347896556408,0,0,0,0.303666027150411,0.0559721948322799,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.181578469212222,0,0,0,0,0,0,-0.0129735927414627,0,0.308746616211396,0,0,0,0.025218950058671,0,0,0.0964509969057464,0,0,0.128061633880792,0,0,0,0,0.398081953060363,0
X601628.CH.EQUITY,0,0,0,0.172231568052718,0,0,0,0,0,0,0,0,0.535969098134667,0,0,0,0.0413518572759783,0,0,0,0,0,-0.281185088708952,0.0266967072137446,0.222741001437822,0,0.0337464879343723,0,0,0
X3328.HK.EQUITY,0.247715905480334,0,0,0,0.030789738453517,0,0,0,0,0,0,0.210340764906558,0.0397752774482709,0,0,0,0,0,0,0.013804895987219,0.0698076663409797,0.0400349194918388,0.032615806251297,0.0902566236075864,0,0,0.00904095732966074,0.00305391882342311,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.145608657496023,0,0,0,0,0,0,0.0286311702653948,0,0,0,0,0.344691363166154,0.00574921809518224,0,0,0,0,0,0.081682189176836,0,0.00521921223028998,0.0144482030523639,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.39911797789736,0,0.104401618703728,0.0159114615984536,0,0,0,0,0,0,0,0,0,0.333853246069824,0,0,0,0,0.0637178632512016,-0.033673064279621
