,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.149244973981796,0.13644532825621,0,0,0,0,0,0.0922428222091078,3.46944695195361e-18,0,0,0,0,0,0,0.00617074218189376,0.18954803407259,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.613964790412196,0,0,0,0,0,0.0102295337715637,0,0.0780224396596705,0,0,0,0,0,0,0.00978613260849884,0.0472381695831428,0.0293497706941611,0,0,0,0.00544760313650816,0.0142229714018304,0,0
X601318.CH.EQUITY,0.382498909565761,0,0,0,0,0,0,0,0,0,0,0,0.20320723584814,0,0,0,0,-0.0344425383644643,0,0,0,0.269313379705504,0,0.150884960751017,0,0,0.000592165341242225,0,-0.0115644036119583,0.0224991799709632
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0867166510490116,0,0,0.188137277897698,0,0,0,0,0.190252570810471,0,0,0.0658371203487844,0.198151028487543,0,0.00490815928721091,0,0.000709350488486552,0.00958570374917578,0,0.023822847650025
X601939.CH.EQUITY,0.329683350272244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712832942794735,0,0.245733629784826,0,0,0.128999487487809,0,0,0,0,-0.00446461117669084,0.000238637016954566,0,0
X939.HK.EQUITY,0,0.313024105709792,0,0,0,0,0,0,0,0.121469456662598,0,0.115170237026927,0.00518711586011998,0,0,0,0,0,0,0,0.00849045196230357,0.0993845048958214,0.165265946411959,0,0,0,0.00109506413611502,0.0179002808870886,0,0
X601288.CH.EQUITY,0.135966986999921,0,0,0,0.0322890287838756,0.0329571595851336,0,0,0.292353220217971,0,0,0,0,0,0,0,0,0,0,0,0.0136327028747332,0.144413364275585,0,0,0.0240108936181054,0,0,0.00770012106591567,0.0051252574057934,0
X5.HK.EQUITY,0,0,-0.0233010459700559,0,0,0,0,0,0,0,0,0.0430027946459227,0,0.115487246952299,0,0,0,0.0288681636886098,0,0,0.210880859992652,0,0,0.0489732579891207,0,0,0.00259282346945908,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561707198448432,0,0,0,0,0.045299674542219,0,0.0944646097734646,0.154857247117099,0.0223884152236305,0,0,0,0,0,0,0.0350610646389309
X3988.HK.EQUITY,0,0.3460042852819,0,0,0,0.079321420776891,0,0,0,0,0,-3.46944695195361e-18,0.0488232529841794,0,0,0.0517954170900427,0,0,0,0,0,0,0,0,0.267130870577569,0,0,0,0,0
