,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0536734355217371,0,0,0,0,0,0,0,0,0,0,0.121801713092176,0,0,0,0,0,0,0.020782776518279,0.183957009334692,0,0,0.079887035463935,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0.567899533230345,0,0,0,0,0,0,0,0,0.0237887539031487,0,0.0926741697860848,0.0804815415445096,0,0,0,0,0,0.0379661842684609,0.0266582691029733,0,0,0,0,0.00396174190628705,0.00366321803790405,0,0
X939.HK.EQUITY,0,0.568751838350653,0,0,0,0,0,0.0619551996833412,0,0,0,0,0,0.0207987830483008,0.2323748433498,0,0,0.0423130726131639,0,0,0,0,0,0,0,0,-0.00327507456646934,0.0294360098392441,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0774823944497574,0,0,0,0.0646460318939273,0,0,0,0.301610836510167,0,-0.0231014409029419,0,0,0,-0.00880784818737594,0.116296264676991,0,0
X2318.HK.EQUITY,0,0,0.0505730479617549,0,0,0,0,0,0,0,0,0,0,0.267467880448717,0,0,0,0.00527046929586314,0,0,0.314296240032053,0.0690169113444365,0,0,0,0,-0.0035378140579505,6.93889390390723e-18,0,0
X601318.CH.EQUITY,0,0,0.145160477233242,0,0,0,0,0,0,0,0,0,0.227865691689747,0,0,0,0,0,0,0,0.206028174453005,0,0.138802268066784,0,0,0,0.0049628255434938,0,0,0.00391291287288101
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0389814384744733,0.0184010410266286,0,0,0,0,0,0,0.22919612508776,0,0,0.0625103387380055,0,0,0,0.0301042657118649,0.0127186676321897,0
X3988.HK.EQUITY,0,0.0171226409278288,0.164621814982666,0,0,0,0,0,0,0,0,0.0211799844355401,0.153753090181776,0,0.219878224310123,0,0,0,0,0,0,0.0375314147456251,0.0163354879866821,0.0195308849355147,0,0,0,-3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00108309010448436,0.0420270770936454,0,0,0,0,0.110328678622539,0,0.0819196106120016,0,0.0822682321906533,0,0,0,0.00211237689080717,0.0307904100890191,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.195615874257415,0,0,0,0,0,0.174857297575463,0,0.193080980402457,0,0,0,0.159206536816896,-0.282324480803151,0,-0.123104860983537,0.453776254994803,-0.240097768966452,0.416886399505659,0,-0.395212608501047,-0.068036516358814,-1.73472347597681e-18,0,0.260038274548821
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305706594585223,0.020339198274061,0,0,0.179496480101647,0,0,0.0709184557282955,0,0,0.00855319069686741,0,-0.0117971059968344,0
X1299.HK.EQUITY,0,-3.46944695195361e-18,0.188719695207968,0,0,0,0,0,0,0.0521297621819506,0,0,0,0.0925917996756921,0,0,0,0,0,0.164630666291774,0,0.0156152960254777,0,0,0.00927179768161349,0.0815404082574179,0.0139533757976108,0.0242343544380215,0,0.071305677403471
X601628.CH.EQUITY,0,0,0,0,-0.23755818600859,0.231303240413447,0,0,0,0,0,0,0,0.397672947508129,0,0,0,0,0,0,0.0215311563206381,0,0.186165606953402,0.199754649140131,0,0,0.0271204084884659,-6.93889390390723e-18,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.36349113354432,0,0,0,0,0.0619792980787709,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.264649794411123,0.179434629116008,0
X3328.HK.EQUITY,0,0.0327159668135574,0.224619192545007,0,0.0219464521186138,0,0,0,0,0,0,0.235014646750892,0,0.0227865700995632,0,0,0,0.0622007053343188,0,0,0.16240640772548,0,-4.33680868994202e-19,0,0,0,0.0103661030779777,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294089518082304,0,0,0,0,0.0438956835001644,0,0,0,0.152439440694331,0,0
X601166.CH.EQUITY,0,0,0,0.168946920966614,0,0,0,0,0,0,0.17383663667941,0,0,0.0492066853229465,0,0,0,0.157160382780123,0.241132242430898,0,0.168656436404315,0,-0.0447872004329248,0,0,0,0.00710910543513752,0,0,0
X000002.CH.EQUITY,0,0,0.0416222423994538,0,0.551859258141465,0,0,0,0,0,0,0,0,0.22160272904945,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.279601842161858,0.0225430443404557,0,0,0.0936848804737689,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0202234666414101,0.130996630119323,0,0,0,0,0,0,0.471262868382304,0,0.0387150257650945,0,0,0,0.0127093091808056,0.148849991076862,0,0
X388.HK.EQUITY,0,0,0,0,0.11017887648997,0,0,0.223299746835191,0,0,0,0.270230570375021,0,0.161689349709895,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.000347386852537743,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.184315301316228,0,0,0,0,0,0,0.0257573136111253,0.380634132784961,0,0,0.274133035429867,0,0.099544410784924,0,0,0,0,0.064702608075376,0,0,0.00391521760293388,-3.46944695195361e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.362631546839473,0,0,0,0.369752749066332,0,0,0,-0.0290080963214625,0,0,0,0,0,-0.0540526006506913,0,0,0.0105458059767401,0.134105467417689,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0570090910543538,0.448902887576413,0,0,0,0,0,0.0689029711298829,0,0,0,0.474167155559743,0,-0.156006610927857,-0.0202285293997262,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0940967317359111,0,0,0,0,0,0,0,0.063124609976123,0,0,0,0,0,0.546474742422607,0,0.140014110009355,0,0.113197519849608,0,0,0,-0.0190623350654717,0.00457748217437746,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.360328750534483,0,0.0630360747405349,0,0,0,0,0,0,0.0599671569733465,0.100519564491269,0.0250582737765964,0,0,-0.0978901564761614,-0.0302279860856358,0,0,0.0972227609587991
FXI.US.EQUITY,0,0.398917340068276,0,0,0,0,0,0,0,0,0,0.0484170714555597,-0.267129615058442,0,0,0,0,0,0,0,0,0,-0.141881454966981,-0.105665129844108,0,0,-0.196494703076047,0,0,0.103812726234374
VXFXI.INDEX,0,3.52693677186553,0,0,0,0,0,0,0,-2.00000211747592,0,0.150409323690294,-1.13495972567657,0,0,0,0,-0.136741301420826,0,0,0,0,-1.18459090719703,0,0,-4.99131310523222,0,0,0,0.284426659304517
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6344462379902e-06,0,0,0,-3.23624944520586e-07,0,0.999993604615939,0.999996845261921
