,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.240688985020865,0,0,0,0,0,0,0,0.146595602420924,0.123345480903649,0,0.295449003260194,0,0,0,0,0.0540293398687025,0,0,0,0,0,0,0.00202530936846474,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959257567881756,0,0,0,0,0,0.267073702742512,0,0,0,0,0.048303240863505,0,0,0.0120258449307767,0.00312748439436505,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803177820747975,0,0,0,0,0.0325979349613648,0.335526199663255,0,0,-0.0207313137767761,0,0,0.00508089805043953,-0.00818947761177696,0.102099058019784,0,0
X939.HK.EQUITY,0.584420233199188,0,0,0,0,0,0,0,0.222891164563451,0,0,0,0.0297831995466739,0,0,0,0,0.0452587573369019,0,0,0.0115079715096291,0,0,0,0,0.0175067969445902,0.00207774070767878,0.104854264675151,0,0
X2318.HK.EQUITY,0,0,0,0.149730972406305,0,0,0,0,0,0,0.0916441193628185,0,0.151504085635293,0,0,0,0,0,0,0.116255307636598,0,0.0913198549076872,0,0,0.22884615783297,0,-0.00187310141688183,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148562696586046,0.0108046452886481,0,0,0,0,0,0.450861776721107,0,0,0,0,0,0,0.00630262525733822,0.040876149280096,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0257656449635473,0.0318553766446487,0,0,0,0,0,0.225895688983908,0,0,0,0.0579976843601907,0,0,0,0.0416074003994998,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0396398711724398,0,0,0,0,0,0.132198847234781,0.0622040850448227,0,0,0.0844282046326552,0.0304374550761248,0,0,0.00353798850303041,0.00943846942776381,0,0
X3988.HK.EQUITY,0.054688564769154,0,0,0,0,0,0,0,0,0,0,0,0,0.0834085473209781,0,0,0,0.0835256567297783,0,0.0499160205662383,0,0,0.00458287776538273,0,0.219429069598937,0,0.0130507703577375,0.00434493334511425,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0900151363654968,0,0,0,0,0,0.101883891088234,-0.123949561929338,0,0.0896435758293594,0.22290724419241,-0.327948408345368,0.207826697539776,0,-0.116722449727454,0,0.233363312931043,0,0.0678074304146663
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149827874643025,0.0947550952105488,0,0,0,0,0.049035356557696,0,0.190974810944814,0,0,0,0.101907577004712,0.00889586410538239,0,0.000644309947961506,0,0,0
X1299.HK.EQUITY,0.171253198757202,0,0,0,0.0519116729899678,0,0,0,0,0,0,0,0.412663926782688,0.0111554530672231,0,0,0,0,0,0,0.0747508549544454,0,0,0,0.183834309875282,0.0404413529224077,-0.00425293984748848,0,0,0.0926329164111578
X2628.HK.EQUITY,0.0242259899881362,0,0,0.0380740618028674,0,0,0,0,0,0,0,0,0,0.370312583337536,0,0,0,0.0360517977156554,0,0,0,0,0,0,0,0,0,0.240290050236979,0.195172695835742,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.352201504639268,0,0,0,0.132647579257842,0,0,0,0,0,0,0.237968620053285,0.0825180573561791,0,0.032221568736047,0.0378583401621344,0,0
X3328.HK.EQUITY,0.033763807902388,0,0,0.321071304028521,0,0,0,0,0,0,0,0.178337063113011,0.0841910948765661,0,0,0,0,0.0729681253228896,0,0.10053675686737,0,0,0.0110293439866106,0,0,0,0.00631608841771679,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243815091215961,0.0820223017420947,0,0,0.0241332442437412,0,0,0,0,0.140169718790866,0,0
X601166.CH.EQUITY,0,0,0.37587636842623,0,0,0,0,0,0,0,0,0,0.136538226182919,0,0,0,0,0.00500372773142803,0.295323810332761,0.126816414098885,0,0,-0.0469262669470105,0,0,0,0.00229616603399135,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144442956330775,0,0,0,0,0,0,0,0,0,0.00749312929580136,0.0769214716709251,0.415831846610074,0,-0.00927809923827762,-1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130996630119322,0.0202234666414087,0,0,0,0,0,0.471262868382307,0,0,0.0387150257650958,0,0,0,0.0127093091808056,0.148849991076861,0,0
