,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116048919166386,0,0,0,0,0.00672330384646606,8.67361737988404e-19,0.212228018730942,0.109129938288566,0,0,0,0,-0.00675842139688227,0.0891384411149873,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155898551385317,0,0,0,0,0.0141971191124206,0,0,0.280653855199254,0,0,0.00270729927173122,-0.0276670855302214,0,0.00210690839826773,0,0.00438317617449422,-0.00508326037616159
X939.HK.EQUITY,0.190155019023276,0,0,0,0,0,0,0,0,0,0,0,0,0.0396231535586146,0.316830260810541,0,0,0.0327470093494815,0,0,0.0172409278095323,0,0,0,0.0412636817949544,0,-0.00371612831581286,0.119226891228469,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.017430921333895,0.0107488659727536,0,0,0,0,0,0,0.360452439027814,0,0,0,0,0,0.00921257629369847,0.105372131071707,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356439767178347,0,0,0,0,0.0217837294547944,0,0,0,0,0.141247643257827,0.137378852452438,0,5.42101086242752e-20,0.0167218628540949,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188935382724553,0.152016276544178,0,0,0,0,0,0,0.321939206316459,0,0,0,0,-0.0270125617778261,0.00170525808334112,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250974748070627,0.0208151852959013,0,0,0,0,0.0277435737124122,0,0.201449724065536,0,0,0.0976236808701018,0,0,-0.000329429033998247,0.0226462689543441,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416848034492141,0,0.141825094065481,0,0,0,0,0,0.104057542732093,0.120176917131023,0.0127233941284289,0,0,0.0606140526143254,0,-0.00708651690839716,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.063488537003153,0.0836468531465716,0,0,0,0,0,0.0373889816939301,0.0190867279596613,0,0,0,0,0,0.00384986466537275,0.100911336119535,0,0
X5.HK.EQUITY,0,0,0,0,0.482709125084969,0,0,0,0,0,0,0,0,0,0,0,0,0.0755757890316224,0,0,0,0,0.269651561210426,0,0,-0.012515643294053,0,0.104333719898828,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246003649188934,0,0,0,0.00627140257128769,0,0.0293856344256548,0.343180194013097,0,0,0,0,0,0,-0.0432267529633998,0,0
X1299.HK.EQUITY,0.0588473870586076,0,0,0,0,0,0,0,0,0,0,0,0.151288962910089,0.326632597157668,0,0,0,0,0,0,0,0,0.13217412534354,0,0.157091049646175,0,-0.0153188937402693,0.0830037939987076,0,0
X601628.CH.EQUITY,0,0,0,0,-0.145868371845042,0,0,0,0,0,0,0,0,0.409735251962035,0,0,0.24710053429663,0,0,0,0,0,0,0.188020583476626,0,0,0.0264147355241934,0.094749892504691,0,0
X2628.HK.EQUITY,0.0440525433226477,0,0,0,0.0887281847744305,0,0,0,0,0,0,0.124231993385779,0.431957301475694,0,0.170026381768267,0,0,0,0,0.0908129600277266,0,0,0,0,0.132260823970518,0.0371783134732253,-0.00433337572983776,0,0.123526360991895,0
X3328.HK.EQUITY,0,0,0.174036044333215,0,0,0,0,0,0,0,0.312009169665437,0,0.0692096643732502,0.10407435402101,0,0,0,0.0351870603468629,0,0,0,0,0,0,0.0593154428986328,0,-0.00413336541152262,4.33680868994202e-19,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370516880353778,0,0,0.0393744903882729,0.0584354941385751,0.358293562826042,0.0710408628662536,0,0,0.0458178957767037,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132034364540801,0,0,0,0,0.116365422989602,0,0.441602544000752,0,0,0,0.00968980508534009,0,0.008554863577439,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134289743383769,0,0,0,0.120473738012502,0.431428219258582,0,-0.00532517883650654,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14511431786275,0,0,0.0769601127679113,0,0,0.069186008874223,0.444755964505055,0.0166855892971633,0,0,0,0,0.0124552590004285,0.100096473027836,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.413904237926397,0,0,0,0,0,0,0,0.0298432144394369,0,0.621248960095385,-0.0225955640884624,-0.0641106816119516,-0.0259239091348198,0,0,0
X000001.CH.EQUITY,0.044432280414951,0,0,0.135892973512767,0,0.120844128920641,0,0,0,0,0.336532192774283,0,0,0.195007476137849,0,0,0,0.0312432219649322,0.372477353781097,0.012090430501752,0,0,0,0.042523299804688,0,0,0,-0.04944479817683,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351103660999727,0,0,0,0.311046023533076,0,0,0,-0.0554909995575258,0.146121215612705,0,0,0,0.00726190992852672,-0.0964592244355352,0,-0.0364301623622968,0,0.127324023100133,0,0
X388.HK.EQUITY,0,0,0,0,0.2558627409239,0,0,0.121662500694016,0,0,0,0.109864676194413,0,0.0703595374264364,0,0,0,0,0,0.0327299267265713,0.0590416166447835,0.138282098927791,0,0,0,0.00805784703624212,0,0,0,-0.0734600064648445
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.340813400690597,4.33680868994202e-19,0,0,0,0.0540410440121342,0,0.216036026601208,0.235673123196536,0,0,0,0,0,0.00320246410452729,0,0.0668790763157711,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0348114027459251,0.193512625964321,0.220333597174808,0,0,0,0.289988048763286,0,-0.12222567710818,0,0.152838490747172,0,0,0,0,-0.0137044120901049,0.0674289311821028,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0944081016572913,-0.36843725383028,0.178256098684694,0,0,0,0,0,0,0.272655454346209,-0.100160287234501,0.66195820569829,-0.379375639382589,0.0289648215614051,0,-0.209939694455757,-0.0395742273010692,0,-0.219818841040652
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,-2.35491148515029,0.203490664633953,0,0,0,-1.61547338524415,0,0,2.36042554467626,-1.3928596128443,0.9381873670833,-0.387935885527631,1.89367803273129,-3.65614661379577,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93224087902265e-06,0,0,0,0,1.05879118406788e-22,0,-2.21303369829976e-07,0,0.999998814865739,0.999988970244941
CN2YR,0,0,0,0,0,0,0,0,0,-6.97647002774003e-06,0,0,6.71986125254734e-06,0,0,0,0,6.45746998794043e-06,0,0,0,0,0,0,0,0,2.35235492481653e-07,0.999988232706925,0,-0.999989787583853
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-7.33234519574412e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.48308817959886e-07,0.999988173560491,-0.999977061964074,0
