,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0397095091876284,0,0,0.142826662366802,0,0.243643232541137,0,0,0,0,0,0,0.0235485381666402,0.0554416677781102,0,0,0,0.00040264009026148,0.11636458842481,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180769781512604,0,0,0.0313964702314736,0,0,0,0,0,0.220613962420074,0,0,0,0.00222280855853863,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00601540348899321,0,0,0,0,0,0,0.0763265540521253,0.205352555894633,0,0,0,0,0.288049305476019,0,0,0,0.0102068257140525,0,0.0206264638929548,-0.0264678489194353
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0277418817384379,0,0.238059790044751,0,0,0.0667557739881958,0.0689462989447363,0,0.0172598136669378,0,0.100534806796327,0,0,0,-0.00821660490457306,0.0726516267677303,0.0883733307750108,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0675244511841527,0.287660387056718,0,0,0,0,0,0.013997204950531,0.0447479595799383,0,0.0913428247560058,0.221905864827071,0,0,0,0,0.0103940066061728,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0896596872445162,0.217805321315644,0,0,0.277654931966483,0,0.0135255639568607,0,0.0797921740005838,0,0.0554082549680548,0,0,0,0.0045934208929684,-3.46944695195361e-18,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0215148402650035,0.025698663295567,0,0,0,0.029392531570552,0,0,0.00143892117344449,0,0.20196969640346,0,0.0931425658019765,0,0,0.0217914108800113,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0593203900197933,0,0,0.0169707122840975,0.0052717637295583,0,0,0.0275326705509511,-1.73472347597681e-18,0,0,0,0,0.0225610778720168,0,0.0589944198784531,0,0.127093017683106,0,0,0,0.00118221675847568,0.0555173331131559,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125109661416886,0,0.245756161461502,0,0,0,0,0,0,0.140865034810047,0,0.0602720344614182,0,0.0690262773256758,0,0,0,0.0139909545282603,0.0191712948607615,0,0
X5.HK.EQUITY,0,0,0,0,0.237265177278809,0,0,0,0,0,0,0.280450697706124,0,0.116569418831262,0,0,0,0,0.129818992193383,0,0,0,0,0,0,0,0.0059537845507086,0.145895486283561,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268999329600017,0.0562615167258014,0,0.0717057314708001,0,0.150246859857965,0,0,0,0.0496493543738684,0,0.283395710158963,0,0,0,0.000190033495536473,-0.120630200855552,0,0
X1299.HK.EQUITY,0,0,0,0,0.0939969189269411,0,0,0,0.260138023198351,0,0.0972222239251277,0,0.424529767564563,0,0.225478835580154,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0162921959487946,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.393474284731795,0,0,0,0,0,0,0.0658510677442089,0,0.0562833250202348,0,0,0,0,0.219833311840397,0,0.254629675090487,-3.46944695195361e-18,0.0999507347607495,0,0,0,-0.000889287007164985,0,0,0
