,X2838.TT.EQUITY,X9941.TT.EQUITY,X101.HK.EQUITY,X83.HK.EQUITY,X5519.TT.EQUITY,X2628.HK.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2537.TT.EQUITY,X2548.TT.EQUITY,X2880.TT.EQUITY,X5534.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY,X2820.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X2855.TT.EQUITY
X2838.TT.EQUITY,0,0,0,-0.0176908998264971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680023870693564,0,0,0,0
X9941.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,-0.0525661189379993,0,0.366044639087871,0,0,0,0,0,0.165637450024359,0,0,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0,0,0.00199638207981734,0,0,0,0,0,0,0,0,0.223525920033734,0.0434988035650987,0,0,0,0,0,0,0,0.119023346866667,0,0,0.0952203892030689,0
X2628.HK.EQUITY,0,0,0.292442409096355,-0.0334200004875811,0,0,0,0,0,0.0285860554781442,0,0,0,0,0,0,0,0,0,0,0.225116323887823,0,0,0,0
X2849.TT.EQUITY,0,0,0.00101297112422565,-0.00590330336182095,0,0.0806846506983068,0,0,0,0,0,0.0943754887808765,0,0,0,0,0,0,0,0,0.192718142554998,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.100008710820895,0,0,0,0,0,0,0,0,0.228085850494002,0,0,0.0281808142178305,0,0,0,0
X5880.TT.EQUITY,0,0,0.0524770310998642,0,0,0,0,0,0,0.00609818780616404,0,0,0,0,0,0,0,0,0,0,0.415217899803225,0,0,0,0
X2537.TT.EQUITY,0,0,0,0.0021612728710414,0,0,0,0,0.0749650603852458,0,0,0.0930641809038787,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0.0443609516450044,0.0404919371460266,0,0,0,0,0,0,0,0,0.046938035624531,0,0,0.0332507833454476,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.0133740316843621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305614361283776,0,0,0,0
X5534.TT.EQUITY,0,0,0.0182430718361115,0.00566773817149886,0.380974528259779,0,0,0,1.38777878078145e-17,0,0,0.150942368519428,0,0.0224838569168022,0.026518970118316,0,0,0,0,-0.0508017929554109,0.00312634262279975,0,0,0,0
X2867.TT.EQUITY,0,0,0.0568413738197636,0,0,0,0,0.058947237096778,0.0114496780473338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0.10422610444201,0,0,0,0,0.0450835047251214,0,0,0,0.27318185450913,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0.0077234405769124,0,0,0,0,0.0630139839506998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0.0180454274560635,0,0,0,0,0,0,0.00356123469066225,0,0,0,0,0,0,0,0.0521088909250256,0,0,0.064069659397041,0,0,0.0230313796731069,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0.100668625205178,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.260454793707739,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0.103596740803635,0,0,0,0.103777345883758,0,0,0,0,0,0,0,0,0.0442822325325824,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0.0247781692122976,0,0,0,0,0,0.250001029592087,0,0,0.20580592171721,0,0,0,0,0,0.147973006825498,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0.077624384147557,0,0,0,0,0,0,0.00978287151042973,0,0.0455630970930338,0,0,0.15956458182144,0,0,0,0,0,0.190845857705469,0,0,0,0
X000656.CH.EQUITY,0,0,0.0159647950863976,0.00232503250817724,0,0.0223141276858809,0,0,0.00159672028936825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00894281831665397
X3040.TT.EQUITY,0,-0.0650276646506476,0,0,0.195628277841843,0,0,0,0,0.0452609728895375,0,0,0,0,0,0.0935177001029628,0,0,0,-0.120614189001551,0,0.375722980035077,0,0,0
X2855.TT.EQUITY,0,0,0,0.0191117860297113,0,0,0,0,0.179687476600993,0,0,0.227385246060023,0,0,0,0,0,0,0,0,0,0,0,0,0
