,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.114245144817793,0,0,0,0,0,0,0,0,0.14885791899794,0,0,0,0.131471183599429,0,0,0,0,0,0,0.0998330458917147,0,0,0.00443088956855258,0,0,0
X1398.HK.EQUITY,0,0,0.0323333742468268,0,0,0,0,-4.33680868994202e-19,0,0,0,0.036242008138031,0.0232518461693478,0.146591495894351,0,0.304070654653436,0,0,0,0,0,0,0,0,0,0,0,0.114371553571639,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0.031558452346643,0,0,0,0.00767512717216388,-0.0388238740750094,0,0,0.289294805701239,0,0.0364416136224299,0,0,0,-3.46944695195361e-18,0.118384402796888,0.0949225108851042,0,0,-0.0087030931701834,0.141450896180791,0,0
X601939.CH.EQUITY,0.0431175545506635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124571326385998,0.241462608543168,0,0,0,0,0,0.183136440772715,0,0,0.0123860825791937,0.00230954140238731,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0613020231840368,0,0,0.235080831656344,0.0680119156659877,0,0,0.0491364516424667,0,0,0,0.0728358609086431,0,0.0636314098143742,0.171234247432273,0,0,0.00636423687739879,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0181367351105524,0,0,0.293165152550004,0,0,0,0,0,0.0356306931325686,0,0.0768499644181274,0.0584336824789263,0.133215192704652,0.108089100574913,0,-0.00242900850622444,0.000156375662736723,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0845986365174731,0,0,0,0.191320787330507,0.0446995031165527,0,0,0.0612856709749151,0,0,0,0,0,0.00257132640482405,0.0387003836691698,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184155346167133,0,0,0,0,0.372571916096294,0,0,0,0,0.0444557219765978,0,0.120584452531243,0,0,0,0.00650717445207975,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0051296072015695,0,0,0,0.0259164712424763,0.299718602116816,0.0717069761707782,0,0,0,0,0,0,0,0.001229274131452,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136113369343497,0,0,0.113595342263161,0,0,0.564565181991563,0,0,0,0.010481010705565,0,0,0.014428098362269,0,0.0628672278304258,0,-0.0669335109181299,0,-0.0341273889837767
X1299.HK.EQUITY,0,0,0,0,0,0.195995828567508,0,0,0,0.141605505488106,0,0,0.0922670765303328,0.300498210517036,0,0,0,0,0,0,0,0,0.231790519977157,0,0,0,-0.0140814335623248,0,0,-0.0135902794276893
