,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140799187379481,0,0,0,0.161573536603239,0.041158043056004,0,0,0,0,0.0566524194695282,0,0,0,0.00795387543057437,0.0295643895377053,0,0
X1398.HK.EQUITY,0,0,0.164402731501179,0,0,0,0,0,0,0,0,0.0558082993823994,0,0.223361042420143,0.242744346274094,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0554560980645315,0,0,-0.00229229640175514,0.00994184265183638,0.0200218248148466,0
X939.HK.EQUITY,0,0.0462112066745884,0,0,0,0,0,0,0,0,0,0,0,0,0.158450679829004,0,0,0,0,0,0.00185678153165526,0,0.0562615730078019,0.214160590573434,0,0,-0.0133878475461343,0.152319508752596,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0242813792177206,0,0,0,0,0,0.339490396647198,0.205223691061646,0,0,0,0,0.0273092520228606,0,0,0,0.012621264273354,0.0363347250306756,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0236864149831139,0,0,0,0,0,0,0,0.324575735279893,0,0,0,0,0,0.0139830501391337,0,0.0294357295208971,0,0.064775749670627,0.21581543362082,0,0,0.0260180763395054,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463704358937013,0.150200980791301,0,0.089752981527394,0.106290950621105,0.368206966220183,0,0,0,-0.0254267662240392,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100898500098025,0,0,0,0.118273064898758,0.108761165873443,0,0,0.0329277903445198,0,0,0,0,0,0.00384168328380928,0.0427235682522227,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0791604303764293,0,0,0,0,0,0,0,0.31723605091521,0,0,0,0.0401660247529909,0,0,0,0,0,0.00958379013203112,0.00986299085636108,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.268824882637625,0.0490247384441701,0,-3.46944695195361e-18,0.126116933983345,0,0,0,0,0,0.0831375602408472,0,0,0.099100240756047,0,0,0,0.0320658113089506,0.0490988569058752,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13656937958966,0,0,0.111948538999034,0,0,0.55159574166097,0,0,0,0,0,0,0,0.0318054697131506,0.066711742283426,0,-0.061446216624315,0,-0.0310258587678723
X1299.HK.EQUITY,0,0,0,0,0.0753781702222143,0,0,0,0,0.190431575235836,0,0,0.212422699553261,0.20447133040704,0.194411548321508,0,0,0,0,0,0,0,0,0.132507822205633,0,0,-0.0201604017581732,0,0,-0.024886443158819
X5.HK.EQUITY,0,0.291494929126114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178216950505328,0,0,0,0,0.212219860910681,0,0,-0.00684569154532301,0.142714700769831,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358891087986364,0,0,0,0,0,0,0.0409626898593688,0,0.111281121940101,0,0.318177380904066,0,0.0237322163440008,0,0,0.0612609243822796
X2628.HK.EQUITY,0,0,0,0,0.358833231991845,0.117628003846707,0,0,0,0,0.0702031716029861,0,0.170535083704565,0,0,0,0,0,0,0,0,0,0.006382102006914,0.480578055496323,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.146428537078861,0,0,0,0,0,0,0,0,0.0120462391341859,0,0,0.231660031853013,0,0,0,0,0.128751476891723,0.0406048389882649,0.0532455895285812,0.113500126204625,0,-3.46944695195361e-18,0,0,0.00824476166329729,0.0415740813866203,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648747224547921,0.0420841249807094,0,0,0,0.244174060284855,0,0.015030277136298,0.121438063229783,0,0.032293710875261,0,0,0,0.00454756844504776,0.0096263709948316,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.37957950495656,0,0,0.0758999579058965,0,0,0,0,0.295648071022416,0,0.0678827908352465,0,0,0.100910496644411,0,0,0,0.0105979118057005,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0774404768311649,0,0,0,0.236301222686489,0.188084072447634,0.220769678465821,0,0,0,0.0190637598058182,0.123124223222375,0,0
X388.HK.EQUITY,0,0,0,0,0.162165381043783,0,0,0,0,0,0.263609862696971,0,0,0,0,0,0.0644305804508365,0,0,0,0.0258794537817669,0.0363023360983941,0.106345001097622,0,0,0,-0.00884313602894541,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110799798399137,0,0,0,0,0,0,0.0572383540685836,0,0.307859746659657,0.285464640556489,0,0.0688189055662592,0,-0.0181562529157111,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144428490499154,0.415000036247028,0.284641881559697,0,0,0,0.26341210099526,0,0,0,0.0127443530175518,0,0,0.0940913289554498
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308806464704504,0.542932341252187,0,0,0,0,0.0601596008081376,0,0,0.00265375238786708,0,0,0.0763797731800669
X000001.CH.EQUITY,0,0,0,0,0,0.0825681447685489,0,0,0,0,0,0,0,0.396030906981277,0,0,0.0280773271191945,1.73472347597681e-18,0,0,0.288416095479983,0,0,0,0,0,0.015509525028113,0.00944068869681051,0.0486374774190341,0
X688.HK.EQUITY,0,0.167155716592852,0,0,0,0,0,0,0.43741460787641,0,0.461701380711198,0.0710037786796083,0,0.278623703587875,0,0,0,0,0,0,0,0,0,0,-0.0480970767282083,0,0,0,-0.0835941676252707,0
X601601.CH.EQUITY,0,0,0,0,0,0.466924355371613,0,0,0,0,0,0,0.250282294776226,0,0.165734890824853,0,0,0,0,0.000567277489782013,0.183455581354554,-0.0716146267627455,0,0,0,0,-0.00201155892341356,0.0604346779257302,0.0102125778779482,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017866451902634,0,0,0,0,0,0,0.143042040799231,0,0,-0.0436103273231838,0.0524045568056229,0,0,0,-0.232194425671862,0,0,0
VXFXI.INDEX,0,-0.230882554451114,0,0,0,0,0,0,0,0,0,0.992290797799658,0,0,0,0,0,0,1.15723381826318,-0.547069212742536,0,-0.984566427895769,0.402941959200277,-0.312016988919075,0,-3.3507953909253,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.15412282235586e-08,0,0.999997813115678,0.999998120564743
CN2YR,0,0,-5.68140660063663e-06,0,-2.66040661904506e-06,0,0,1.90607455401241e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.24988736547207e-08,0,0,0,0,0,0.999996275356412,0,-0.99999786155045
