,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.208422652238022,0,0,0,0,0,0,0,0,0,0.0955224023222006,0,0,0,0,0.168026895755855,0,0.0314930264887726,0,0,0,0,0,0,0.00487597310885468,0,0.00528184950518118,0
X1398.HK.EQUITY,0,0,0,0.327620612903766,0,0,0,0.46284475765442,0,0,0,0,0,0,0.148814926619001,0,0,0,0,0,0,0,0,0.0354284482295858,0,0,-0.0087165857814562,0.0565526229191639,0,0
X601939.CH.EQUITY,0.459755065827407,0,0,0,0,0,0,-0.0464845482575705,0,0.0920165892369809,0,0,0,0,-0.0153105876518252,0,0,0,0.352529061155106,-0.039223428746184,0,0,0.0112601861241185,0,0,0,0.0208292162823538,0.00557292688982294,0.0351793122649744,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0083790089210005,0.0831996562393378,0,0.0175237152225517,0.191920931915775,0,0,0,0,0,0,0,0,0.169795268454933,0,0,-0.0295296982483134,0.10353153380331,0.00916058623106307,0
X2318.HK.EQUITY,0,0,0,0,0,0.0687854821160708,0,0,0,0,0.217366704589733,0,0,0.169982949074407,0,0,0,0.0450662992281593,0,0.0407797938790198,0,0,0,0.0575876670807778,0,0.000757232856627941,-0.00255429034386064,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.319357183849221,0,0,0.0940619812777338,0.0442600978302748,0,0,0,0,0,0.0331064617944927,0,0,0,0.0573650774255699,0,0,-0.000571159419840401,0,0,0
X601288.CH.EQUITY,0,0,0.0248333679971602,0,0,0,0,0,0,0,0,0,0.0545950196398947,0,0,0,0,0.239244704886302,0,0.0151941683020158,0.0257833092922801,0,0,0.00340617094594384,0,0,-0.000120837370703425,0.0377193543517493,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167456754068362,0,0,0,0.226875610076848,0,0.0305954334443811,0,0,0,0.0861099172896685,0,0.0382153121906118,0.108814098167819,0,0,-6.90907205129834e-07,0.095820540921881,0,0
X601988.CH.EQUITY,0,0,0.364148681387914,0,0,0,0.0553564001183448,0.22136558120256,0,0,0,-0.0454390829380042,0,-0.0528464612179583,0,0,0,0.0260822375570332,0,0.0652349514658981,0.0102308065339815,0,0,0,0,0,-0.00116471800015634,0.0511675544707468,0.0154149089957927,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0631745525533716,0,0.215636798337297,0.0775007777647397,0,0,0,0.27359258735678,0,0,0,0,0.315772891569695,0,0,0.0422575135784986,0,-0.0890072715827952,0,-0.022938247691712
X1299.HK.EQUITY,0,0,0,0.0731821709344642,0,0,0,0,0,0,0,0,0,0.422641575718134,0,0,0,0,0,0.217084042698916,0,0.335900588860059,0.280300718772704,0,0,0,0.0174506519773873,0,0,0
X5.HK.EQUITY,0,0,0,0.0868680778458175,0,0,0,0,0,0,0.0360095728705094,0,0,0,0.490186462295399,0,0,0,0,0,0,0.12383797033988,0,0,0,0,-0.0122878815861604,0.245891899077345,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181658546564456,0,0,0,0.346495935203486,0,0,-0.219673103607757,0,0,0,0,0.205089371582757,0.0941682332140799,0,0,-0.00559977975697366,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.101865087514601,0,0,0,0,0,0.0913486217273658,0,0.305642695412739,0,0,0,0,0,0,0,0,0,0.0271934395596001,0.588132416004052,0,0,-0.0251949076863343,0,0.0721917632175058,0
X3328.HK.EQUITY,0,0.150313564859604,0,0,0,0,0,0,0,0,0,0,0,0.2310865824561,0,0,0.143919761734888,0,0,0.0427928054947028,0.0524422995984539,0.11375945002234,0,6.93889390390723e-18,0,0,0.0086027597997507,0.0425290523923515,0,0
X601328.CH.EQUITY,0.136460040569985,0,0.0458482397874523,0,0,0,0.054653269191636,0,0,0.154808100860703,0,0,0,0,0,0,0,0.0304927368891679,0,0.0365633276803956,0.122029657706801,0,0,-0.0241865011760422,0,0,0.00190405122984487,-0.0320959035099829,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0926601590513683,0,0,0,0.276987799433214,0,0,0,0,0,0,0,0.153168529077692,0,0.0446394411181882,0,0.0633740943761425,0.0143025079239683,-0.0387695682108461,-0.107541345283806,0
X601166.CH.EQUITY,0,0,0.111862078506946,0,0,0,0,0,0,0.508887726594003,0,0,0.0331286563955081,0,0,0,0,0,0,0.0872461090401107,0,0,0,0,0,0,0.00249464566346561,0,0.00233964954364834,0
X600000.CH.EQUITY,0,0,0.0182677920669273,0,0,0,0,0,0,0.0684464409586848,0.00273711621818887,0,0,0,0,0,0,0.349325667828291,0,0,0,0.0432172919841716,0,0.030280341654416,0,0,-0.0107416066784527,0.0577345265191314,0.0121905470643541,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0395072317625218,0,0,0,0,0,0,0,0,0,0,0,0.275888974361462,0.262772626409916,0,0,-0.0410973768580396,0,8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0.10837353801588,0,0,0,0,0,0.159437367909241,0,0.00721096201682927,-0.102940512079903,0,0.161864753049988,0,0.205820598522689,0.185930706066582,0,0,0,0,0,0,0,0,-0.0152112338448877,-0.0912354581852012,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.539989977366856,0,0,-0.0650093808189579,0,0,0.197096072530293,0,0,-0.0307968552775712,0,0,0,0,0,0,-0.0284835875153995,0,0,0.0214152746625593
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457088020948237,0,0,0,0.318477572981109,0,0,0,0.313644356066159,0,0.0458471838436638,0,0,0,0,0,0,-0.0226458071757334,0,0.0579240986368975,0
X688.HK.EQUITY,0,0.644646573622773,0,0,0,0,0,0,0,0,0,0.12306542778441,0,0.507742029020817,0,0,0,0,0,0.0799454406450418,0,0.0776674736326942,0,0,0,0,0.0111836331299613,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153511922076051,0.0148626319445232,0,0,0,0.0190274123029145,0,0.0147047967958834,0.0256158982041286,0,0,0,0.114464752002559,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190501740210533,0,0,0,0,0,0.416886764971729,0,0,0,-0.218226738565221,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.303985593298391,0.744064338693993,0,0,-0.512583757866797,0,0.743385994373015,0,0,-0.961138060237827,-0.293180063370301,-0.404230220219428,0,0,0,-2.85186258123667,0,0,0.0211535768374093,-0.159907083862169
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07993673484058e-07,0,0.999990981034762,0.999987754955797
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.70489007317866e-06,0,0,0,0,0,0,0,0,6.62634779658866e-07,0,1.0000011471113,0,-0.99999851859208
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.0537217277961e-07,0.99999488547325,-0.99999704095368,0
