,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.144554397316188,0,0,0,0,0,0,0.163361610081934,0,0,0.0522322560359226,0,0,0,0,0.0845904672704164,0,0.00725852519970849,0,0,0,0,0,0,0.0026115109871996,0,0.00128748458303421,0
X1398.HK.EQUITY,0,0,0,0.362636157874451,0,0,0,0,0,0,0,0.0178396438881837,0,0,0,0.19390977503927,0,0,0,0,0,0,0,0.0847519831536672,0.145173813609086,0,-0.0162139540076242,4.33680868994202e-19,0.0219355469542515,0
X601939.CH.EQUITY,0.331270618972099,0,0,0,0,0,0,0,-0.0259106321233495,0.0272123684027018,0,0,0,0,0,-0.0214089347672372,0,0.177876598377242,0.29979262856027,-0.0474989165870162,0,0,0.0130950311286445,0,0,0,0.0202428041726057,0.0016790030660567,0.0445043986698237,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0853978921336982,0,0.00853171855825109,0,0.197870231626473,0,0,0,0,0,0.00682095582652801,0,0,0.180585566682512,0,-0.0255193079878398,0.112299132653206,0.00632791067394332,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0753380537205666,0,0,0,0.00790003327603891,0,0,0,0,0,0.0919431540353666,0,0,0,0.279013763464117,0.184018354732177,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138847183299735,0,0.128032676077211,0.167716246878251,0,0,0,0.0158422899327342,0,0,0,0,0,0.0977851299773143,0.0870217819399013,0,-0.00593012723023418,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0320982934996006,0,0,0,0,0.214447487059918,0,0.058917800808856,0,0,0,0,0.00280031876264128,0,-0.00424903529623085,0.0500548000802616,0,0
X601988.CH.EQUITY,0,0,0.366212654940382,0,0,0,0,0,0.195789344805884,0,0,-0.052356735245986,0,-0.0373669605283565,0,0,0,0.0409874246501257,0,0.061910421723534,0,0,0,0,0,0,-0.00314643346754657,0.0501616299790173,0.0165755967130471,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113172825767707,0,0,0,0,0.227356690325513,0.0499221151406482,0,0,0,0.0327737942565296,0,0.0942291641061539,0,0.140627524595073,0,-0.00764837139192988,0.118933449017808,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104395394260174,0,0,0.0122264935955487,0,0,0,0.392664186434936,0,0,0,0,0.0274557923723631,0.402767564901002,0,0,-0.0133712002127929,-0.0707127996519791,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528478486702805,0,0,0,0,0,0.222971990086536,0,0.318900555279738,0.413860716636184,0,0,0,0.03167601054733,0.0556655022650981,0,0
X5.HK.EQUITY,0,0,0,0.0683593454463117,0,0,0,0,0,0,0.0313505815934833,0,0,0,0,0.490137952407152,0,0,0,0,0,0.137680868219366,0,0,0,0,-0.0124629323770747,0.24898565339625,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0155679490729587,0,0,0.298540784292222,0,0,-0.20321220964906,0,0,0,0,0.107753947653547,0,0.418754991044809,0,0,0.0239378251181357,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.101864142406137,0,0,0,0,0.0913474653887116,0,0.305616744993264,0,0,0,0,0,0,0,0,0,0.0271965221734712,0,0.588138709612515,0,-0.0251951557800333,0,0.0722025431658488,0
X601328.CH.EQUITY,0,0,0.0346100255094205,0,0,0,0.269780875721202,0,0,0.107481908703226,0,0,0,0,0,0,0.0408357109614025,0.0638188523870973,0,0.0190241316466563,0.10151224242329,0,0,0,-0.00958972354213593,0,0,-0.00945392156282841,0,0
X3328.HK.EQUITY,0,0.0835555024900789,0,0.0527657713520936,0,0,0,0,0,0,0,0,0,0.104559128573385,0,0,0.240431626577742,0,0,0.0306679644089861,0,0,0,0,0.114850653868041,0,0,0.0233526462277804,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0225052902034829,0.0762585251792641,0,0,0.166045688734323,0,0,0,0,0,0,0,0.0536093677968862,0,0.135535927397602,0.132108604976886,0.0228706117860621,0,0,-0.0835938790437511,0
X601166.CH.EQUITY,0,0,0.19645307485857,0,0,0,0,0,0,0.516788676468468,-1.38777878078145e-17,0,0,0,0,0,0.059391900029064,0,0,0,0,0,0,0,0,0,0.00379488506301575,0,0,0
