,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.43053067956858,0,0,0,0,0,0,0,0,0.0480229066594645,0,0,0.185347097063464,0,0,0,0,0,0,0,0.0865184882521543,0.0789079195051627,0,-0.0167262455220619,0,0.0136475186175458,0
X601398.CH.EQUITY,0,0,0.123006581981569,0,0,0,0,0,0,0.170425915282848,0,0,0,0.0479235005643051,0,0,0,0.0926677365771079,0,0.00460184993624033,0,0,0,0,0,0,0.00298686855407095,0,0.00645417847240373,0
X601939.CH.EQUITY,0,0.370263079082333,0,0,0,0,0,-0.0109755881047377,0,0.099106580469331,0,0,0,0,0,-0.0408110248874509,0,0.130569927202138,0.320382520433317,-0.0416003228592277,0,0,0,0,-0.0385380160521463,0,0.0178839461870672,0.00507246285511782,0.0371129451251302,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0853965914447028,0.00853311257724017,0,0,0.197870335460158,0,0,0,0,0,0.00682090367014236,0,0.180585440355036,0,0,-0.0255188488206039,0.112299899739046,0.00632736065381028,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0229873530109183,0,0,0.148332565494573,0,0.158914747069429,0.130261234173338,0,0,0,0.00967418372130997,0,0,0,0,0,0.0715428163365349,0.0994779698948008,0,-0.00538641323446425,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0678472673794639,0,0,0,0,0,0,0.0409837461828777,0,0,0.0261568662086321,0.18012765633971,0.296566869134801,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767800516588911,0,0,0,0.0640081122594947,0,0.0815712533066287,0,0,0,0.00668914082486265,0,0,-0.00795481607991842,0.0525633411905104,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11317365822383,0,0,0,0,0.227355568475007,0.049920947032907,0,0,0,0.0327733266809411,0,0.094228599720877,0.140628690735609,0,0,-0.00764862271991629,0.118935114246848,0,0
X601988.CH.EQUITY,0,0,0.419762515885621,0,0,0,0,0.205715184928988,0,0,0,-0.0843018658610028,0,0,0,0,0,0.0306798711552778,0,0.0117454269431205,0,0,0,0,0,0,-0.00238509305328943,0.0539757381290133,0.0291685126438936,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0280205941261822,0,0.101925002530964,0,0,0,0,0.138816670701683,0,0,0,0,0,0,0.476077022628128,0.0795491242715245,-0.000532386131019915,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588892212615017,0,0,0,0,0,0,0.206138425574709,0,0.271823117003871,0.349736841052957,0,0,0,0.0317615265229354,0.023564131190482,0,0
X5.HK.EQUITY,0,0,0,0.153847206142692,0,0,0,0,0,0,0.00642255988920499,0,0.0472728085877192,0,0,0.369927998603821,0,0,0,-0.125250545044164,0,0.0198849834601702,0,0.220272403258395,0,0,-0.0128951476471253,0.282035319262572,0,0
X2628.HK.EQUITY,0,0,0,0,0.194512662363576,0,0,0,0,0,0.0724667509026356,0,0,0.330461070097224,0,0,0.0316712425136137,0,0,0,0,0,0,0.585366497488448,0,0,-0.0170071866780129,0,0.0472464564758319,-0.00945860131514419
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.404719373936228,0,0,0,-0.0874172686322066,0,0,0,0,0.0655362702892038,0,0,0.307487765786097,0,0.023980130177752,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0846282220689333,0,0,0,0.0322441590687829,0,0,0,0.181712952837841,0,0.011405484934294,0.121887548373146,0,0,-0.00193485003791959,0,0,0,0,0,0
X3328.HK.EQUITY,0.0878977733225826,0,0,0.0505297947728027,0,0,0,0,0,0,0,0,0.107314895827346,0,0,0,0.240918865613435,0,0,0.0187337025005304,0,0,0,0.120849232299735,0,0,0,0.0226957113556129,4.33680868994202e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0050105386655049,0.170800994535983,0,0,0.0108770832891118,0,0,0,0,0,0,0,0,0,0.236202382064348,0.0930600188919977,0.0562739340451852,0,-0.0198373175835285,-0.0915270018004612,0
X601166.CH.EQUITY,0,0,0.00023487569477358,0,0,0,0,0,0,0.6157686180694,0,0,0,0,0,0,0,0,0,0,0,0,0.0534990873200204,0,0,0,0.0104247979235531,0,0,0
X600000.CH.EQUITY,0,0,0.0470307659674543,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.372229081093743,0,0,0,0,0,0.0811154789039978,0,0,-0.0171410280871039,0.0282804800124531,0.0291192083007926,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0696484131169199,0,0.176401075829064,0,0,0,0,0,0,0,0,0,0.350776362550934,0.128752391669662,0,0,-0.0282509974468607,0,0,0.0259119321351723
X600030.CH.EQUITY,0,0,0,0.150971288134107,0,0,0,0,0,0.312864007743407,0,0.094216884483514,0,-0.0596874868380611,0,0,0.29299124350799,0.0796458246898645,0,0,0,0,0,-0.120372658608802,0,0,-0.00711903716179065,-0.0175532479691246,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.112511544215009,0,0,0.553690747233237,0,-0.0226279072039536,0,0,0,0.212052132624459,0,0,0,0,0,0,-0.0223934842309345,0.0339213753895134,0,-0.041669761082889,0,-0.0333486957494601,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11909588601758,0,0,0.34756604295256,0,0,0,0,0,0,0.0636031174966812,0,0,0,0,0.069847798176049,0,-0.030142096893177,0,0.0540850611389845,0
X688.HK.EQUITY,0.72074356496278,0,0,0,0,0,0,0.106765264161034,0,0,0,0.0759268768642057,0.493075360362882,0,0,0,0,0,0,0.0649587261801327,0,0.0366569065404737,0,0,0,0,0.0369831081428451,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.21540465320215,0.586324578502286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987394042257334,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.190501740210533,0,0,0,0,0,0.416886764971733,0,0,0,-0.218226738565221,0,0,0
VXFXI.INDEX,-0.506325341165837,0,0,0,0,0,0,0,0,0,0.283691765402963,0.406070579311269,0,0,0,-0.198441624758755,0.809805625603668,0,0,-1.19365721813691,0,-0.146994496441762,0,0,0,-2.83290998577075,0,0,0.213447064514526,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64697796016969e-23,0,0.999992548234914,0.999990552223882
CN2YR,0,0,0,0,0,0,0,0,0,0,-1.09445100480624e-06,0,0,0,0,0,0,0,0,0,0,-8.40106133409577e-07,0,0,0,0,0,1.00000210690267,0,-0.999998876851727
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-2.23906275418488e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.04577112441549e-06,0.999988435504238,-0.999991128729349,0
