,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.350361447345721,0,0,0,0,0.154080396885479,0,0,0,0.0513865169552588,0.0752182793390525,0,0.137991186247574,0,0,0,0,0,0,0,0.0554107170372932,0,0,0,0,0,-0.0042431113148131,0
X601398.CH.EQUITY,0,0,0,0.0838111543151247,0,0,0,0,0,0.29159112755154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011422038269185,0.0219714429981488,0,0.0364310131942741
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00736717580026197,0.0923159000745772,0.00345654409645314,0,0.183658094937838,0,0,0,0,0,0,0,0.181681506756448,0.0161598458197261,0,0,-0.0247164737162799,0.109049891718455,0.00355630693018874,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000267642976969588,0,0,0,0,0.366260448095079,0.096663441588621,0,0,0,0,0,0,0,0.0218532946523248,1.73472347597681e-18,0.0629648487570736,0
X2318.HK.EQUITY,0,0,0,0,0,0.0898168063167161,0,0.217706993829896,0,0,0.117672960715186,0,0.0986794187113027,0.151672749469897,0,0,0.0240596376349175,0.0151883685773061,0,0,0,0,0,0,0,0,-0.00680050892653031,0,0.00756832027928576,-0.0723529814467763
X601318.CH.EQUITY,0,0,0,0,0.0839090657694589,0,0,0,0,0.171257291123198,0,0,0.111747870646799,0.226129129932633,0,0,0,0,0,0.0105246980124066,0.050327290392531,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601288.CH.EQUITY,0,0,0,0.219561741567801,0,0,0,0,0,0.0603815549100555,0,0,0,0.00396739625504612,0,0,0.0162895304813479,0.087392997344956,0,0,0,0,0.0206922148676539,0,0,0,0,0.0337432339544913,0,0.00377128140032292
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0746147819287203,0,0.206340110460065,0,0,0,0.141348597300648,0,0,0,0,0,0.0649897913659306,0,0.144321662710626,0.0699931943976226,0,0,0,0.0547628167835224,0.00566605459279029,0
X601988.CH.EQUITY,0,0.126090765379348,0,0.0641471259880391,0,0,0,0.0495672943337265,0,0,0,-0.106700871739738,0,0,0,0,0.0742606089434106,0.156159792770283,0,0,0.0287820738552633,0,0,0,0,0,-0.00416726139482461,0.0511997064986594,0.0418754322369605,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0767047475051193,0,0,0.230184228098287,0,0,0,0.482603972726225,0,0,0,0,0,0.126189796129782,0,0.0876574738583067,3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.622938705951934,0,0,0,0,0,0,0.22291520225197,0,0.280164090697089,0,0.37291392692197,0,0,0.0407734959584527,0.0503247755928819,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544437768422194,0,0,0,0,0,0,0.0543800600222551,0.105305192071045,0,0,0,-0.0177307112934148,0.334446141561264,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135381954768496,0,0,0.431616612580517,0,0,0,0,0,0.0522470757472832,0,0,0.544264437460942,0.0081517413986677,0,0,-0.0290993089529736,0,0.00735036681410141,0
X601628.CH.EQUITY,0,0,0,0,0.214065523555355,0,0,0,0,0.403018503945792,0,0,0.219561680528055,0,-0.183633788150973,0,-0.165153713274759,0,0,0,0,0.255490391752963,0,0,0.0781920295551114,-0.110069720520489,0.0018360068093314,-0.0292728085602847,0,0
X3328.HK.EQUITY,0.132750054524405,0,0,0,0,0,0,0,0,0,0,0,0.087551470343097,0,0,0,0.334899238181532,0,0,0,0,0,0.120282402710933,0,0,0,0.0021605329854105,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0933720076981378,0,0,0,0,0,0,0,0.118442248944765,0,0.089862536209033,0,0,0,0,0,0,0.0105347060191641,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0128588607785802,0.0340359536299133,0,0.0766257715888828,0,0,0,0,0,0,0,0,0,0.350714897926707,0,0,0.0868982685872118,0.0102095992783093,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.499465657468958,0,0,0,0,0.0131714538973479,0,0,0,0.270201347339252,0,0,0,0,0.0618850016327807,0,0,0.0170510053718701,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726247120942225,0.38995425974479,0,6.93889390390723e-18,0,0.00685534481675132,0.0473784406012738,0,0,0,0,0.023226429930371,0.0292774804981802,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702411885768634,-0.0260666380869752,0.164781129820434,0,0,0,0,0,0,0,0.211969272320001,0,0.0498321704485392,0.341999400617182,0,0,-0.0385907533097449,0.0583015006651899,0,0.0347680805875202
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0867698931647483,0,0.301533371962489,0,0,0,0,0,0,0,0,0,0,0,0.0678164712988956,0,0.301263966248113,0.0651449256625557,-0.113634067083833,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.201934039168617,0,0,0.643506075516549,0,-0.0311780742151143,0,0,0,0.171714831650881,0,0,0.266532637748322,0,0,-0.116318357627862,0,0,0,-0.0520478996121197,-0.00570245842525632,-0.0454547357646446,0
X688.HK.EQUITY,0.823620070334158,0,0,0,0,0,0,0.111379050333183,0,0,0.0925634740561078,0,0.434367315047653,0,0,0,0,0,0,0.0507727158324827,0,0,0,0,0,0,0.0469097211529683,0,-0.00309125982894853,0
