,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.326574543853141,0,0.0524823013820463,0,0,-0.0749252099290341,-0.022613837019668,0,0,0,0,0,0,0,0,0,0,0.0174893057150752,0,-0.00161780476573341,0
X1398.HK.EQUITY,0.00635350412521586,0,0,0,0,0.25580929437621,0,0,0.0669380699448379,0,0,0,0,0,-0.0345502406304962,0,0,0,0,0,0,0,0,0,0,0,-0.00380620647960622,0.0251658126137599,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.153987237325972,0.244866589474754,0,0,0,0,-0.0913648810689695,0,0.0362822731734469,0,0,0,0,0,0,0.00410339209877109,0.108356177313004,0,0,0,0.0561248903460605,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0566227854799978,0.0880174198760811,0,0,0,0.153396785607881,0.128691437814062,0,0,0,0.051294700482033,0,0,0,0,0,0,0,0,0.00214677963892362,0,0,-0.0114589036934575
X601939.CH.EQUITY,0,0,0,0,0,0,0.898844256251466,0,0.0345872939728194,-1.38777878078145e-17,0,0,0,0,0.0221199515488395,0,0,0.0331978357149791,0,0,0.0398736323530542,0,0.0766813745356949,0.0189603808636744,0,0,0,0,0,0
X939.HK.EQUITY,0,0.381044608118985,0,0,0,0,0,0,0,0,0,0,0.155809487045662,0,0.00712668917952545,0,0.018848452384014,0,0,0.126317067209392,0,0,0,0,0,0,-0.0050403987980313,0,0.031861285460524,0
X601288.CH.EQUITY,0.0920653260326659,0,0,0,0.77958245756054,0,0,-0.0647099783889163,0,0,0,0,0,-0.0066248497777444,0.00191946195887253,0,0.00536723000280295,0,0,0,-0.0107982948285144,0,0.0923580542903192,-0.0411438074443366,0,0.11056569292972,0.0151495840685515,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0429313500737525,0,0.229323290046472,0,0,0,0,-0.21716973086537,0,0.197606118490952,0.301088980295574,0,0,0,0,-0.357454384632261,0.266678623225766,0,0.688620966668634,0.196008874826214,-0.0623631475382343,0,0.091081757537561,-3.46944695195361e-18
X2628.HK.EQUITY,0,0.0320294081283025,0,0,0.0522895743900715,0,0,0.103644280334214,0,0.425016385404437,0,0.404956020673176,0,0,0.296418325041936,0,0.033550996981891,0,0,0,0,0,0,0,0.0364118103580145,0,0,0.0837212020055398,0.0913172344312562,0
X600036.CH.EQUITY,0,0,0,0,0.53946161775358,0,0,0.0507290544034868,0,0,0,0,0.0909632562140274,0.109801265869079,-0.0420595287854807,0,0,0,0,0,0,0.0612622925300662,0,0,0,0,0,0,0,0
