,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.329037565828714,0,0.0464977486915908,0,0,-0.0965695433945996,0,-0.0106635229937265,0,0,0,0,0,0,0,0,0,0.0122113266664687,0,-0.00351989210028239,0.0292870627574817
X1398.HK.EQUITY,0.00635451166834524,0,0,0,0.255812749588115,0,0,0.0669373321889895,0,0,0,0,0,0,-0.0345494860760993,0,0,0,0,0,0,0,0,0,0,0,-0.00380658880913297,0.0251635052289527,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0880226251969053,0.0566256253790812,0,0,0,0.1533768588228,0.128692846704021,0,3.46944695195361e-18,0,0.0512922988096328,0,0,0,0,0,0,0,0,0.00214882538578773,0,0,-0.0114559705815674
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0563616519976877,0,0.1593195908987,0,0,0,0,-0.0619777334921977,0,0.0233678125070237,0,0,0,0,0,0.0891600515519393,0.00830060606176428,0.27144124043583,0,0,0,0.0933845884908796,0
X939.HK.EQUITY,0,0.361400180782414,0,0,0,0,0,0,0,0,0,0,0.160864992978677,0,0,0,0.0226536977923211,0,0.118731719204829,0,0,0,0,0,0,0,-0.00860134207376191,0,0.0335361399926358,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.920012476679065,0.0248335614265172,0.0192952005560276,0,0,0,0,0,0,0,0,0.0190336832962486,0,0,0.0151218862141056,0,0.0724217692885143,0.0475165198513369,0,0,0,0,0,0
X601288.CH.EQUITY,0.0535354323019664,0,0,0,0,0.753157731467866,0,0.0358341566932099,-0.0903759247633857,0,0,0,0,0,0.0253590812886094,0,0.00969536611298183,0,0,0,0,0,0,0.110654453756502,0,0.00469091216001594,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.0375301541420421,0,0,0.222098885762404,0.373231192635862,0,0.466283110170802,0.0221342442194325,0,0.235083189923579,0,0,0,0.0268161673776412,0,0,0,0,0,0,0,0,0.0280685408498436,0.114490002405602,0
X601628.CH.EQUITY,-0.0154502461380787,-0.0810134496647393,0,0,0,0,0,0.160974012224183,0,0,0,0,0,0,0.101567028591469,0.405656615442597,0.203619797264612,0,0,0,0,-0.216322866863117,0,0,0.713346571964964,0,-0.183762832727348,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.53946161775358,0,0,0.0507290544034868,0,0,0,0.0909632562140274,0.109801265869079,-0.0420595287854807,0,0,0,0,0,0,0.0612622925300662,0,0,0,0,0,0,0,0
