,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.624362760730616,0,0,0.0926818180171443,0.0548037470306988,0,0,0.0784050805407582,0,0,-0.198772827548214,0,0,0.0142915668768576,0,0,0,0,0,0,0,0,0,0.0564761516099389,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317347239953836,0,0.0222488291848492,0,0,-0.120582452462017,0,0,0,0,0,0.0189692484299368,0,0,0,0,0,0.00786858723922584,0,0,0.0712420841535367
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.161262801566686,0,0,0.120877090365784,0,0,0.0300603180177515,0,0,0,0,0,0,0,0,-0.0125719536529343,0,0,0,0,0,0.00604225463675518,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0549148893734197,0,0.28499284683498,0,0,0,0,-0.054191457395455,0,0,0.0816846413212205,0,0,0,0,0.0258280738366009,0,0.0376625279496735,0,0,0,0,0
X939.HK.EQUITY,0.566878965867712,0,0,0,0,0,0,0.00263087839060139,0.017910857424582,0,0.135289348137304,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.921632779952975,0.0104972362790402,0.00563037497285331,0,0,0,0,0,0,0,0,-0.0240507455633623,0,0,0,0,0.133636051570734,0.0729007938805238,0,0,0,0,-0.0016833857165084,0
X601288.CH.EQUITY,0,0,0,0,0,0.758219207435674,0,0,-0.0607571944524922,0,-0.0313316662844218,0,0,0,0,0,0,0.00167910507818869,0,0,0,0,0,0.126316864784234,0,0,0.0197768623659822,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.0761588402725028,0.255993296045384,0,0.193597648345828,0,0,0.307986915152961,0,0,0,0,0,0,0,0,0,0.28871136102899,0,0,0.0684155746488898,0.0173846405172888,0
X601628.CH.EQUITY,0,0,0,0,-0.220389706440484,0,0,0.457792235549422,0,0,0,0,0,0,0.0344552717571057,0.635770767778053,0,0,0,0,0,0,0,0,0.122425151398292,0.381088109983602,-0.234174883843488,6.93889390390723e-18,0,0
X600036.CH.EQUITY,0.084585836100434,0,0,0,0,0.557211406847234,0,0,0,0,0.0574416103514954,0,0,0.0515911172340349,0,0,0,0,0,0,0.00076384944856589,0.108324078273241,0,0,0.0598375533466608,0,-0.0585847849002215,0.0143144296427538,0,0
