,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0609363411933566,0.2197278072315,0,0,0,0,-0.0833645649701649,0,0,0,0,0,0.0368332594092572,0,0,0,0,0,0,0,-0.0473793009742886,0
X1398.HK.EQUITY,0,0,0,0,0,0.548308805438428,0.0175268309778918,0.0316744442491,0,0,0,0,0,0,-0.158868589315046,0,0,0,0,0,0,0,0,0.13601805724195,0,0,-0.0287781466883226,0,0,0.0494900556938129
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296012468083429,0.0843441624834421,0,0,0,0,0,0,-0.0833275602796986,0,0.0350900804756592,0.0648133875890403,0,0,0,0,0,0,0.285961677458179,0,0,0,0,0
X2318.HK.EQUITY,0,0.00760521716328406,0,0,0,0,0.083901043139276,0.161654455251877,0,0,0.0193639251292547,0,0.0189083946163061,0.111374317536105,0,0,0,0.0433105786083793,0,-0.0846144627295918,0,0,0,0,0,0,0,0,0.0263137740117277,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.015223959980247,0.011559689229335,0.924308204063915,0,0,0,0,0,0,0,-0.0150910939286685,0.00559022602298126,0,0.127554954262813,0,0,0,0,0.0529322852054443,0,0,0,-0.00649269614948203,0
X939.HK.EQUITY,0,0.732490267583848,0,0,0,0,0.00862551067393725,0,0,0,0,0,0.0964189344586883,-0.0383364083146474,0.0341687665101736,0,0,0,0,0.0670552992274252,0,0,0,0,-0.0249017776731912,0,0.0318366346406107,0,-0.0202466354673619,0
X601628.CH.EQUITY,0,0,0,0,0,-0.201499406085023,0,0.432946232404193,0,0,0,0,0,0,0.0797979126979739,0.646488300058651,0,0,0,0,0,0,0,0.151327066740984,0,0,-0.288056819428862,0.0650966966868761,0,0
X2628.HK.EQUITY,0,0,0,0.221676335524939,0,0,0.243548316717231,0,0,0.355312041170226,0,0.492687183066155,0,0,0.203398554607173,0,-0.0359310489318299,0,0,0,0,0,0,0,-0.0171417717265231,0,0,0.150428794619194,0.0116299880760645,0
X601288.CH.EQUITY,0,0,0,0,0.775339999084245,0,-0.0758042278078779,0,0,0,0,0,-0.028374568517671,0,0.0149494994172458,0,0.0143362401495005,0,0,0,0,0,0,0,0.119564627826362,0,0,0,0,0
X600036.CH.EQUITY,0,0.0347627359341182,0,0,0.365153769949954,0,0,0,0.122712049040879,0,0,0,0,0.0445296430222304,0,0,0,0,0.167738349803185,0.101284107750395,0.0234660729065448,0,0.060090733584497,0.0364317180739472,0,0,-0.0767661870678649,0,0,0
X601988.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.108260982890632,0,0,0,0,0,-0.0165983253358522,0,0.732187618178562,0,0,0,0.0233919817147488,0,0,0,0,0.0149821595135448,0.10431596709421,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,-0.168591846519708,0.291460184606416,0,0,0,0,0,0.0713690487368567,0.167032097830413,0,0.155938722350542,0,0,0,0,0,0,0,0,0,0.0142915627951331,0,-0.160626806607087,0.405826414024127
X1299.HK.EQUITY,0,0,0,0.323503234097319,0,0,0.147547464432394,0,0,0,0,-0.130740957052932,0,0.279536363018671,0.0849329692840043,0.0831443822047768,0,0,0.150965180882429,0,0,0,0,-0.117147383226993,0,0,0.0594717265245803,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327916444113299,0,0,0,0.0478442524115852,0,0,-0.0156578842659893,0,0,0,0,-0.039717311836887,-0.392862371694411,-0.0938509771004887,-0.0282524482695736,-0.0790979751379702,0
X388.HK.EQUITY,-0.270778700277965,0,0,0,0,0,0.0693949191864367,0.61573754295288,0,0,0,0,0.0913003083618764,0,0,0,0.0660449122121725,0,-0.221323994656384,0,0,0,0,-0.206293338155226,-0.142127675772047,0,0,0,0.066449272480207,-0.152005913883027
X600030.CH.EQUITY,0,0,0,0,0,0,0.205825409301655,0,0,0,0,0,0,-0.0802558218487714,0.0825002674457531,0,0.557724569450641,0,0,0.0942493979704036,0,0,0,0,0.135415477672644,0,0.0529034993889537,0,0,-0.262117636195212
X601066.CH.EQUITY,0,0,0,0,0,0.204701945833288,-0.071937794780592,0,0,0,0,0,0,0,0.0611999756248002,0.953733869398503,0,0,0,0,0,0,0,0,0,0,-0.00557338978357652,0,-0.0415684908993225,0.110893405451823
X601166.CH.EQUITY,0,0,0,0,0,0,0.0841912303183776,0,0,0,0.801698192371554,0,0.00243645341218256,0,0,0,0.0159866335017256,0,0,0.0991451317470456,0,0,0,0,0,0,0.00332065008912853,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.120980722483902,0,0.238093916597545,0,0,0,0,0.230131495309884,0.0510093488578531,0.0424715884832987,0.182205488060642,0.143313842340648,0,0,0,0,0,0,0.0193012967053892,0,0.00387568486598325,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0812591417083909,0.0633187481719614,0,0.556934157723451,0,0,0,0,0,0.127644589420807,0,0.116975433945624,0,0,0,0,0,0,0.123991405775681,0,-0.0441649887544562,-0.0111689724789174,0,0
X601328.CH.EQUITY,0.182621486086865,0,0,0,-1.38777878078145e-17,0,-0.00747599044378019,0,0.0346039103001386,0.0392394562030581,0,0,0,0,0,0.0171203630877219,0,0.0624517413641384,0,0,0,0,0.116726704125817,0,0.117448679896386,0,0.00474029630349754,0,0.0312593455847994,0
X3328.HK.EQUITY,-0.373644572601883,0.279615807602297,0,0,0,0,0,0,0,0.08375403766411,0,0,0.00357405182973192,0,-0.126460286242107,0,0,0,0,0,0,0,0,0,0.0249360367125053,0.0999935381720792,-0.0119707025003178,0.0559438892566348,0,0.100070672193256
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215673836758891,0,0,0,0,0,0,0,0,0.14038279748454,0.192279481551394,0,0,0,0,0.0942160434416769,0,-0.131058657723605,0.164890904015792,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.206410936254682,0.0639675278689097,0,0.109246733007257,0,0.0296542408508321,-0.0753562615528678,0,0,0,0.0172621148851342,0,0.293812932995416,0,0,0,0,0,0.339264509148048,0,-0.00788405661202995,0.0572843964178246,0,0
X601319.CH.EQUITY,0,0,0,0,0.00279159716799465,0,0,0.1424060682154,0,0,0,0,0,0,0,0.061387703960383,0,0,0.00828470240436811,0.297792210783581,0,0,0,0.463484861325968,0,0,0.159107258438006,0,-0.0295015396913568,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0695236822241403,0,0.144793822610492,0.155466582816572,0,0,0.0293440017944273,0.0502867215710504,0,0,0,0,0.0282148769373088,0,0,0,0,-0.141623407380293,0.0116477328536585,0,0.0786569135612836
VXFXI.INDEX,0,0,0,0,0,0.960181366680364,0,-0.260932821708401,0,-1.13900824550129,0,0,0.00994596375964936,0.23007743389645,0,0,0,0,0,0,0,0,0,1.4259054797672,0,-1.32853513239964,0,0.78434130119673,0.308239835431016,0
CN10YR,0,0,0,0,0,0,0,0,0,0,5.31956359606589e-06,0,0,0,4.33680868994202e-19,0,1.05879118406788e-22,2.93624150984839e-06,0,0,0,0,0,0,-9.06118846078645e-07,0,1.42083356471506e-08,0,0.99998137247757,0.999975122572713
