,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.028744651798735,0,0.312135333273834,0,0.0736127444561127,0,0.00465155732378251,-0.176200515797451,0,0,-0.0191135633021064,0,0,0.00151613367669076,0,0,0,0,0,0,0.0336965473394765,0,0.0372747877288768
X1398.HK.EQUITY,0.0220473782688146,0,0,0,0,0.370000245971465,0,0.0824930946572921,0,0,0,0.0625415460041064,0.0122723889577411,0,-0.0304998713957804,0,0,0,0,0,0,0.0265562186751828,0,0,0,0.0624034709405011,-0.0388988425208289,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.01387324900791,0,0,0,0,0,0,-0.0103834571548435,0,0,0,0,0,0,0,0,0.0585172623470044,0.363208251573648,0,-0.0329988019448994,0.113874388814848,0,0
X2318.HK.EQUITY,0,0.0964042559486094,0,0,0,0,0,0.0531883247685274,0.105269617173897,0,0,0,0.0597400861540396,0.0812344727056409,0,0,0.0246108933752402,0,0,-0.0431075229975044,0,0,0,0,0,0,0.00668557884359155,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.925940417189515,0.0251219408035845,0.0209738766553285,0,0,0,0,0,0,0,0.0195024891378369,0,0,0.0948560687158901,0,0,0,0,0.0334170182052676,0,0,0,-0.00776213941815906,0
X939.HK.EQUITY,0,0.693455162349692,0,0,0,0,0,0.0196700116475032,0,0,0,0,0.126443376168874,-0.0403122225177205,0,0,0,0,0,0.0281199013397504,0,0.098536919324656,0,0,-0.022665665689658,0,0.0315672716742217,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.770111020165847,0,0,-0.0651184572348971,0,0,0,0,-0.028807200793501,0,0,0,0,0.00645545969914882,0,0,1.73472347597681e-18,0,0,0,0.120371876003359,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.100223286361649,0,0,0.103281404307598,0,0,0,0,0,0.275654140802064,0.581546410187917,0,0,0,0,0,0,0,0.521913627951842,0,0.473213369657911,-0.234210648976534,0.00507299138292602,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.0602101652895628,0,0.220400851685449,0,0.146726603195945,0,0,0.317419911226724,0,0,0,0.0110822037781337,0,0,0,0,0.32417067091063,0,0,0,0.0811684509408224,0,0
X600036.CH.EQUITY,0,0.00577986314200229,0,0,0.500759824207763,0,0,0,0,0,0,0,0,0,-0.0253754374277573,0,0,0,0.159156322145461,0.0892720464252472,0.0381791008753888,0,0.027828944973191,0.0426068404441114,0,0,-0.0851113624463346,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142090831981892,0,0,0,0,0,-0.00719683847179253,0.694180944635673,0,0,0,0,0.0166177483919361,0,0,0,0,0.0455566379985986,0.0868646332880464,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.195548980217806,0,0,0,0,0,0.130622282627949,0,0,0.125963299568981,0,0,0,0,0,0,0,0,0.149231492037551,0,-0.381273694532144,0.297868700228729
X1299.HK.EQUITY,0,0,0,0.324400707044678,0,0,0,0.149270945417169,0,0,0,-0.134038223768778,0,0.261863443797047,0.112062410582064,0.0975820675700755,0,0,0.142959029976651,0,0,0,0,-0.123804272146782,0,0,0.0697140746588767,0,0,0
X5.HK.EQUITY,0,0.538922880423106,0.17057504579151,0.198665684470903,0,0,0,0,0.108431638813429,0,0,0.156227434942149,0.355494213247103,0,0,0,0,0,0.052534266009847,0,0,0,0,-0.279053457292977,0,-0.670408735750936,-0.14729938648659,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0544557323409629,0.544383536299937,0,0,0,0.058885111804143,0,0,0,0,0.060171757172795,-0.164650981117547,-0.0883378415978551,0,0,0,0,-0.228875517314527,0,0,0,0.0902541201398295,-0.145948395608466
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.205825409301655,0,0,0,0,0,-0.080255821848771,0.0825002674457533,0,0,0.557724569450641,0,0.0942493979704034,0,0,0,0,0.135415477672644,0,0.0529034993889538,0,0,-0.262117636195211
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0839588839027888,0,0,0.803164260982917,0,0,0,0,0,0,0.0216794926767562,0,0.0990910748756382,0,0,0,0,0,0,0.0037176246519925,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00328159213733654,0,0,0,0,0.0403286382362876,0,0.00461145392125175,0.942279145098525,0,0,0,0,0,0,0,-0.0615864717471733,0,0,0,0,-0.0712325837637263,0.128903414299569
X000002.CH.EQUITY,0,0,0,0,0.000109340342181035,0,0.211069232091619,-0.155800047629824,0.035134196812766,0,0,0,0,0.194222617477535,0.063273492146404,0.0844306408592663,0.157614255057743,0.156991061177159,0,0,0,0,0,0,0.0549256535933216,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0812599911125091,0.0633184975737023,0.556933756929355,0,0,0,0,0,0.127644934241156,0.116975507435325,0,0,0,0,0,0,0,0.123990778216945,0,-0.044164489878396,-0.0111685768885441,0,0
