,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0692214048993538,0,0,0.268745952263663,-0.0239074343608034,-0.00984423659865915,0.240131816111901,0.00577800516416372,0,0,0.0431485468594312,-0.0144179908859174,0,0,0.0114589687019484,0,0.0178360864885141,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0243185346733439
X1398.HK.EQUITY,0,0,0,0,0,0.34354722070147,0,0,0,0,0.00390080072624097,0,0,0,0,0,0,0.0414044088627608,0,0,0.173913357795302,0,0,0,0,0,-0.0445481601773967,0.00243781179299218,0,0.017226136741439
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151562858859136,0,0,0.0173628057797715,0,0,0,0.128929622717826,0,0.0604011331496426,0.319252233126895,0,-0.053753221413634,0.0874188716015962,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0159640041144171,0.144086558424013,0,0,0,0,0.0261062257531326,0,0,0,0,0,0,0,0,0,0,0,0,-0.00350568387970952,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.925405809511564,0.0185995542399549,0.0253030239070983,0,0,0,0,0,0,0,0.0195218746662795,0,0,0,0,0.0819128401742295,0,0,0.046100485437506,0,0,0,0,0
X939.HK.EQUITY,0,0.654554629862691,0,0,0,0,0,0.036094913978694,0,0,0,0,0.144660646992322,0,0,0,0,0.00015577610386063,0,0,0.0158713156363695,0,0,0,0,0,0.0191055421001866,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.758303546302132,0,0,-0.0634919372947984,0,0,0,0,-0.0307547498521444,0,0,0,0,0,0,0,0,0,0,0,0.137882230502024,0,0,0,0,0
X601628.CH.EQUITY,0,-0.1716971644892,0,0,0,0,0,0,0,0,0,0,0,0,0.391384492545449,0.570326155719342,0,0,0,0,0,0,0,0.706326974592327,0,0,-0.257885774511917,0.0685047074148981,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.124920696155793,0,0.367846187997802,0,0.358684159583972,0,0,0.275962571266325,0,0,0,0,0,0,0,0,0.179740918634899,0,0,0,0,0.103713524190754,0
X600036.CH.EQUITY,0,0.0207439457724166,0,0,0.335127824076772,0,0.253036686196243,0,0,0,0,0,0,0.0140216280173258,-0.0869265894840734,0,0,0,0,0.0504553407819886,0,0.165259330192931,0,0.0493638863137398,0,0,-0.0614081874082171,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134880592526658,0,0,0,0,-0.0216312891110184,0,0.697693513004019,0,0,0,0.00679082061305935,0,0,0,0,0,0.0473055827824254,0.0826156036441198,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,-0.013203114045502,0.247209580092866,-0.128430417541801,0,0,0.0193785604448016,0.0942112823276944,0.104685508793644,0,0,0.151538479953761,0,0,0,0,0,0,0,0,0.133395973084835,0,-0.376697623167201,0.221720112303534
X1299.HK.EQUITY,0,-0.0952248842954475,0,0,0,0,0,0.082576609430211,0,0,0,0,0,0,0.289685209379372,0,0,0.158303661250153,0,0,0,0,0,0,-0.0272593293507767,0,0.0218925923942106,0,-0.106168373638375,0
X5.HK.EQUITY,0,0.528751758945148,0.274593742035887,0.104331610380789,0,0,0,0,0.0485986644115313,0,0,0.14725456518381,0.401751805949819,0,0,0,0,0.0512772359373445,0,0,0,0,0,-0.332425509054924,0.0184284338939854,-0.677712393794238,-0.134849409680673,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0544568007897498,0.544415444967287,0,0,0,0.0588640236886586,0,0,0,0,0.0601758859635226,-0.164668551535119,0,0,-0.0883304844463877,0,0,-0.228923041411456,0,0,0,0.090241436187343,-0.145967170617684
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.205825409301655,0,0,0,0,0,-0.0802558218487713,0.0825002674457529,0,0,0.557724569450641,0,0,0,0.0942493979704032,0,0,0.135415477672645,0,0.0529034993889535,0,0,-0.262117636195212
X601166.CH.EQUITY,0,0,0,0,0.0237285226981414,0,0,0.081788472117973,0,0.00337623460428709,0.734650951766374,0,0,0,0,0,0,0,0,0,0,0.0784830935913097,0,-8.67361737988404e-19,0,0,0.0297727961866903,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0812841251949121,0,6.93889390390723e-18,0,0,0,0,0,0,0.00696009886504152,0.929734915647107,0,0,0.111209107890512,0,0,0,0,-0.0843877402369752,-0.0290578686460442,0,0,0,-0.0926368220721431,0.121987592075454
X000002.CH.EQUITY,0,0,0,0,0.100357039055568,0,0.118631611865792,-0.111877725797825,0,0,0,0,0,0.287260352135836,0.0256724019064203,0,0.127406094993083,0.219533413014481,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.124270583294929,0,0,0,0,0,0.00762250302248668,-0.0246894121772457,0,0.0693906841545342,0,0,0,0,0,0.0287098847574999,0.0810753835484167,0,0,0,0,0,0.0756332321354757,0,0.145838048967191,0,-4.33680868994202e-19,0,0.0188717792467496,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0.0289628074232672,-0.0654131367095656,0,0.0320021107611286,0,0,0,-3.46944695195361e-18,0,0.00257136049709421,0.0125825970774532,0,0,0,0,0,0,0,0.275105737280636,-0.0975487405925193,0.0167095137382764,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.16304877631442,0.539239880704121,0,0,0,0,0,0.167580324598864,0.116513091461927,0,0,0,0,0,0,0,0.0926986934742839,0,-0.0648316297599616,0,0,-0.00520369012127767
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0685654451609451,0,0.333492141857401,0,0,0,0,0,-0.0811722738760052,0.0600457137022556,0,0,0,0,0.116003031878983,0,0,0.181950150591293,0,-0.110595756299382,0.285606456898883,0,0
