,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793977460159796,0,0.0558737707700462,0,-0.0139753478196628,0.0015216299108756,0,0
X1398.HK.EQUITY,0,0,0,0,0.633318189076259,0,0,0,0,0,0,0,0,0,-0.0163235057009342,0,0,0,0,0,0.070056997166138,0,0,0,0.0813174468645887,0,-0.00338959796021182,0.00427740558287935,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0498550225727542,0,0.0299793319850067,0,0,0.0216230348157632,0.0459658246080621,-0.106365417766114,0,0,0,0,0,0,0,0.157884151163591,0,0,0,-0.0939750683615588,0.146340999928814,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0398892480023984,0,0.142808595699432,0.0671561735894101,0.0395275761317212,-0.0308579501955352,0,0,0.149709881038043,0,0,0,0,0.0749577189955581,0,0.414207831877328,0,-0.0595949263617527,0.049531539424679,0,0
X939.HK.EQUITY,0,0.707813444576823,0,0,0,0,0.0191477480116638,0,0,0,0,0,0.132985761351448,0,-0.0384360067697844,0,0,0.0177772979297804,0,0,0.0199555419236393,0,0,0,0,0,0.0215158874396704,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0425225142308222,0,0,0,0,0.239921405869034,0,0,0,0,0,0.0865363255847031,0.169350376623383,0,0,0.0509821988605328,0,0,0.0463699203457494,0,-0.00342014898463552,0.0359362970535025,0,0.107550268511947
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.342778135584612,0,0.265943507385891,0,0,0,-0.174534042551924,0.399175284941628,0,0.0474170481003395,0,0,0,-0.140331472155366,0.317343603533598,0.606945774579053,0,0,0,-0.137157010215496,-0.30752696309185,0,-0.0879015446107636
X2628.HK.EQUITY,0,0,0,0,0,0,0.174322205296044,0,0,0,0,0,0.139467002084294,0,0.437609255552967,0,0.110540301595561,0,0,0,0,0,0.217257163735828,0,0,0,-0.0131358356110075,0,0,0
X601288.CH.EQUITY,0,0,0,0.062087871018825,0,0.0530444841238055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223394026828551,0.086304755295736,0,0.039364166296012,0,0,0,0,0.0223183563645786
X600036.CH.EQUITY,0,0,0,0.165886466625858,0,0,0.194735740749838,0,0,0,0,0,0.121115605746999,0.0401169432249766,0,0,0,0.213810903453005,0.0429616326785307,0,0.104704897719063,0,0,0,0,0,0.0343610274504572,-0.0137003293747942,0,0
X601988.CH.EQUITY,0,0,0,0.177913539598367,0,0,0,0,0,0.102026266316027,0,0,0,0,0,0,0,0,0,0,0,0.0115226494935059,0.0580232306411459,0.0236186315125741,0,0,0.00193918822499848,0,0,0
X3988.HK.EQUITY,0,0.497573392193916,0,0.122383098368726,0,0,0.110292613794992,0,0,0,0,0,0.0588061463103348,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0245935110364261,-0.109573385054642,0,0,0,0.000301772893168249,0,0,0.0426946990045822
X1299.HK.EQUITY,0,0,0.0920868719191912,0,-3.46944695195361e-18,0,0.0843338963534385,0,0,0,0,-0.0563721834271628,0,0.0197330288199969,0.452971734963603,-0.0901920893539365,0,0,0,0,0,0.057695021121715,0,0,0,0.245062805343824,0.0627676784829121,0,-0.217139186409382,0.120905563370027
X5.HK.EQUITY,0,0,0.961264142707119,0,0,0,0,0.0267476953311931,0,0,0,0,0.278394572402602,0,0,0,0,0,0,0,0.287399366859185,0,-0.405456441518133,0,0,0,-0.0750383169523797,0.00765929146848305,0.0874799715547461,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.040859822945956,0.299239100835611,0,0,0,0.270483246003216,0.00861849500595198,0.115931532125616,0,0,0.304036062699954,-6.93889390390723e-18,-0.181490686942293,0,0,-0.0638531902403784,-0.267914765302732,0,0,0,0.0260253429478651,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-0.00810390857203909,0,0,0,0,0,0.0300012042955225,0,0,0,0,0.340327734089433,-0.0359937807425903,0,0,0.0908020288394169,-0.0151045041416234,0,0.216022157288634,0,-0.0353269739704156,-4.33680868994202e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.134563615537388,0,0,0,0,0,-0.0617981631371614,-0.0100685753808104,0.297598972511535,0,0,0,-0.0315312960441999,0,-0.127023480965915,0.567323709914519,0,0,0.316196761528836,0,-0.0264771392520239,0,0,0
X000001.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0.0210724916643848,0.077572032161118,0,0.63473214228386,0,0,0,0,0.0187360717995345,0,0,0,0,0,0,0,0.293565890191107,0,0,0,-0.0380286287657049,0,0,0
