,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130479025216468,0,0,0,0,0,0,0,0,0,0.239946483553755,0.0440409616876765,0,0,0.00299981481701177,0.00636250355586226,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493069142964856,0,0.111125348726302,0.0508463970632908,0,0,0,0.0777776501501801,0,0.0532027382422629,0,0.182990058409729,0,0,0,-0.00518596207059873,0.0623937744369469,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0146063922312446,0.0163841436203825,0,0,0,0,0,0,0,0,0.35312549280078,0,0,0,0.00931255106316167,0.107616912514686,0,0
X939.HK.EQUITY,0,0.268139279020725,0,0,0,0,0,0,0,0,0,0,0,0.0403325878758429,0.226254903153059,0,0,0.0770014825226374,0,0,0,0,0.0244751141907047,0,0,0,-0.00227658907653411,0.114633073080329,0,0
X2318.HK.EQUITY,0,0,0,0.0245602053886706,0,0,0,0,0,0,0,0,0,0.274603872443602,0,0,0,0.0975547157262524,0,0,0.12490638008434,0.0883334657002785,0.168367756257243,0,0,0,-2.16840434497101e-19,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188935382724553,0.152016276544178,0,0,0,0,0,0,0,0,0.321939206316459,0,0,-0.0270125617778261,0.00170525808334112,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0251010857745067,0.0208160647017802,0,0,0,0,0.027748318245432,0,0,0,0.201447597260543,0.0976159979850119,0,0,-0.000329823491689746,0.0226465398547059,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0588171928068674,0.0947717109593975,0,0,0,0,0,0.0370962708145101,0,0,0,0,0,0,0.00416692175413821,0.107479033781103,0,0
X3988.HK.EQUITY,0,0.276243884602104,0,0,0,0,0,0,0,0,0,0.102738371530422,0,0,0,0,0,0.0156265159804045,0,0.112334935701381,0.0124787513819235,0,0.101831728049013,0,0,0,-0.00535439054556804,0,0,0
X5.HK.EQUITY,0,0,0,0,0.482708657598358,0,0,0,0,0,0,0,0,0,0,0,0,0.075576137463601,0,0,0,0.269651619058925,0,0,0,-0.0125157810242778,0,0.10433383649918,0,0
