,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.134070357107104,0.547145678200394,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0714466182274418,0.00650652299762357,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0311059855440682,0.416109927736157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134251078308211,0,0,0.0030821142349806,0,0.029416082714525,0
X2318.HK.EQUITY,0,0,0,0.234033552270614,0,0,0,0,0,0,0,0,0.133955089886161,0.0845108535427761,0,0,0,0,0,0,0,0,0.0848688452441963,0,0,0,-0.00572648576830911,0,0,0
X601318.CH.EQUITY,0,0,0.244553841495527,0,0,0,0,0,0,0,0,0,0.291200134821072,0,0,0,0.103840300591803,0,0,0,0,0.0290964429993245,0,0,0,0,-0.0154221329539935,0,0,0
X601939.CH.EQUITY,0.0374706334877033,0.180808892933097,0,0.0348481675534864,0,0,0.354464512975267,0,0,0,0,0,0.0536694203352112,0,0,0,0.047909216794309,0,0,0,0.0111883810506471,0.0941750610966955,0,0.0627686328483692,0,0,0.00145375544754454,0,0,0
X939.HK.EQUITY,0.729323778588904,0,0,0,0,0,0,0,0.0365873269259305,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0228850904150147,0,0.0268609074352776,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.204471544737801,0,0,0,0,0,0,0,0.0784026132053815,0,0,0,0,0,0,0,0.0159325286111461,0.0575169363491044,0,0.0417684680821649,0,0,-0.00018616450182375,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.170642163960527,0,0,0.154353512297522,0,0,0.10896040529152,0,3.46944695195361e-18,0,0,0.0104675983110606,-0.0562581371825942,0,0.076512434526723,0,0,0,0.02064377905586,0,0.0885884172674485,0
X3988.HK.EQUITY,0.217395101468768,0,0,0,0,0.38773385263567,0,0,0,0,0,0,-6.93889390390723e-18,0.0981236176231681,0,0,0,0,0,0,0,0,0,0.00399676430361388,0,0,-0.0064566144755069,0,0.0370086896485478,0
X601988.CH.EQUITY,0,0,0,0.0378084449073345,0,0,0,0,0,0,0,0,0.124474171992739,0,0,0,0,0,0,0,0.0440942609971333,0.0548962882399797,0,0.0057940858505019,0,0,0.0110221521447586,0,0,0
X600036.CH.EQUITY,0,0,0,0.44094110911571,0.00875151345612579,0,0,0,0,0,0,0,0.171538937203004,0,0,0,0,0,0,0,0.0169433690553795,0,0,0.081630324887415,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178287800897528,0,0,0,0,0.0537050097230142,0.252638442998738,0,0.0736541483984968,0,0.0205123207483628,0,0,-0.182535992299539
X601628.CH.EQUITY,0,0,0,0.270622155372919,0,0,0,0,0,0,0.0584446825719758,0,0,0.214584052091657,0,0,0.118065538643055,0,0,0,0.176014062034595,-8.67361737988404e-19,0,0.457923097385835,0,0,-0.000308496712527536,0.0934998613875312,0,0
X2628.HK.EQUITY,0,0,0.173186568578186,0.155377762048854,0,0,0,0,0,0,0,0,0.261084965235007,0,0,0,0,0,0,0,-0.076545110144997,0.0790583601878773,0,0.0321362396315194,0,0,-0.024722050777789,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.377254326760967,0,0,0,0,0,0,0.0582234850293879,0.154400149023483,0,0,0,0,0,0,-0.0177279774792368,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.113691345740172,0.218221937636818,0,0,0,0,0,0,0,0.0963118709885218,0,0,0,0.179866443785451,0,0,0,0,0,0,0,0,0,0.00491117284266428,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.188793127969706,0,0.28422609436927,0,0,0,0,0,0,0.174882138490768,0.0100014654246349,0,0,0,0,0,0.00646441911782457,0,0,0
